"Country","Population","Line","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5"
"Austria","MA","MA23",1.42064534072697,-0.583579828750651,-0.187221451357004,0.0932036310876527,1.42461449187132
"Austria","MA","MA26",0.82046411447574,-1.82136661561489,0.758536076424445,-1.29730095013482,0.683495274302147
"Austria","MA","MA27",0.780803915315199,-1.19300381761244,-0.243045758661289,-1.64461027370936,-0.408855880241494
"Austria","MA","MA28",2.46210217850506,-0.344302970631298,-0.132361499020667,-0.530639171476167,0.417710155370466
"Austria","MA","MA3",-0.563242939109332,-1.15066670273848,-0.333578326839572,-1.28948270775907,0.478145622525339
"Austria","MA","MA30",1.47614458992097,-0.518868692218196,1.55860289708633,0.120709088472566,0.884518884252272
"Austria","MA","MA31",1.41849765962115,-1.2191315453277,0.645882324670123,0.373076280903202,-0.0633348087973474
"Austria","MA","MA32",2.47208086723246,0.400606885732758,-0.232722998581739,-1.37363380157624,0.125629526234222
"Austria","MA","MA33",0.241479553935839,-1.93750261172677,-0.528762893400636,-0.795263230478516,-0.103525018850323
"Austria","MA","MA5",-0.0323548793006388,-0.243423865105224,1.02571914080294,-2.76596054656994,-1.32871725961489
"Austria","MA","MA6",0.123802277462358,-1.77109767855882,1.38172935787202,-0.683745317945464,1.03830496067793
"Austria","MA","MA7",0.0914327693124219,-1.18701260072709,1.22733611417315,-1.21284531679875,0.958180491578817
"Austria","MA","MA9",0.179780231650794,-0.894986667651078,1.15056940261197,-1.9608619829061,0.71965850952171
"Ukraine","UM","UM13",-0.882623962025848,-0.86672495344248,0.568768025847481,-0.582598304355379,0.364245988164892
"Ukraine","UM","UM17",0.645221607689232,-0.729219723693413,0.551165818949115,0.420468662922029,1.30337226229158
"Ukraine","UM","UM18",0.676386085929543,-0.915802307340013,1.70814316761386,-1.54404991937541,-0.498983973334225
"Ukraine","UM","UM2",-0.860281272544076,-1.27396520495563,2.35207055899473,0.753193741968467,-0.681636341135757
"Ukraine","UM","UM20",1.62388876753541,-0.557319647899478,3.17412441223936,-0.42835962765073,-1.04605161279187
"Ukraine","UM","UM21",-1.08989865799571,-1.21481832619988,1.73715466798167,-0.920089642097813,-1.59788855251868
"Ukraine","UM","UM22",1.77199503504797,-2.3137265774256,-1.59414193962515,0.936064337236555,-0.421433910118429
"Ukraine","UM","UM23",0.902436897492027,-0.0301368756111191,2.18967578423684,-0.461312100054485,-0.0715749818659306
"Ukraine","UM","UM25",3.64989380903232,0.30945116454282,1.74826005759296,0.116088338185255,0.0382069183200327
"Ukraine","UM","UM26",0.29686832800345,0.456723804418665,1.20869135597085,-0.784745773382793,1.89733539020841
"Ukraine","UM","UM28",-0.0924502493730006,-2.73002525038383,-0.363599354047022,1.12008221161569,2.59702281498769
"Ukraine","UM","UM29",-0.165886936725129,-0.659563115985699,0.248770558518691,-0.946564505722045,-0.51058870290458
"Ukraine","UM","UM4",2.07694956847287,-1.57789288285686,2.05652624336897,-1.37327145008991,-0.459285512019241
"Ukraine","UM","UM5",0.256575156154056,-0.754363929259119,1.31613465886423,-0.559213996834802,0.341828476742406
"Ukraine","UM","UM7",0.438415852809386,-0.824015239862293,2.54539181019423,-1.1616806151759,-0.121926232881391
"Ukraine","UM","UM9",0.944286035313581,1.48404421671406,2.26583865645362,-0.0393387200946341,0.958260194566527
"Denmark","KA","KA1",-1.86708228657979,1.54388248718609,-0.657680820636619,-0.721980606302519,0.0131080615836512
"Denmark","KA","KA10",-1.92440842023098,3.07259971542157,0.0298554549840552,-0.561819172947961,-1.51882880500829
"Denmark","KA","KA11",2.00848524123754,0.242799056451473,-1.50722409083214,-0.890297294455022,1.18111379243976
"Denmark","KA","KA13",-2.1886703323238,-0.779560386907151,-0.501107049975403,-1.09331683900865,-0.0632452147397876
"Denmark","KA","KA14",-0.752437438021725,0.786800050248908,-0.467744835949874,-0.505207202251761,-0.905154184827636
"Denmark","KA","KA15",-0.883991344969807,1.02912867288266,-0.616879802230123,-0.673532264226693,-1.27091312676105
"Denmark","KA","KA16",-0.297696025011912,0.707337663636285,0.450524051052428,-1.49034880333832,-0.582727509077933
"Denmark","KA","KA17",-1.03771552414988,0.305669713668816,-0.405017386807557,-1.0454291611254,-0.935694056776101
"Denmark","KA","KA18",-0.35891652631192,1.51832957445128,-0.632911665112211,-0.362900789200339,0.314274120451967
"Denmark","KA","KA2",0.411861611424504,2.7992870156737,-0.20859488928914,-1.24254474921686,-1.09274232015589
"Denmark","KA","KA23",-0.354343316898976,0.640034786174517,-1.50422596930534,-0.528039349735909,1.24671253056329
"Denmark","KA","KA24",-0.0910816475341548,0.449822813565669,-0.773591898588724,-0.360709280156969,-0.0975400502225772
"Denmark","KA","KA25",2.03710058599438,-0.328969218366919,-1.58305619698337,1.09751449226767,2.81948116541436
"Denmark","KA","KA28",1.79867818536589,2.00467011141837,-0.961852467590552,0.519785902287361,1.52134688480622
"Denmark","KA","KA29",2.21799234568728,1.12852708227123,-1.70288880061941,-0.172776762067804,1.56249779452697
"Denmark","KA","KA3",-0.752868185657041,1.63226917681348,-0.355235144633791,-1.22662938676801,0.304893618673395
"Denmark","KA","KA5",-1.67759045152109,0.750304898729863,0.0327933339462393,-0.735663359685344,0.156630481502343
"Denmark","KA","KA6",-0.528120177327012,-1.0638460377445,0.679649115758563,-1.30958919945292,0.265583727582322
"Denmark","KA","KA7",-1.23912624952433,2.13367738079222,-1.43516566640151,-1.02030840431022,0.486981663212704
"Denmark","KA","KA9",0.192875462391564,0.848566175615967,-1.72960392793408,0.364855562287511,0.958986552285575
"Russia","VA","VA1",-1.91059882242812,0.527426108626822,-1.38387990340048,-0.901618878449958,-0.47935895013177
"Russia","VA","VA11",3.55810182447253,0.723695074237636,0.159370268923143,1.81159769633267,-0.810120893539282
"Russia","VA","VA15",1.10637821116682,0.236575815769943,0.603048707220142,-0.736784960796293,1.02411417466035
"Russia","VA","VA18",-0.50999809001193,1.91598154594373,-0.959317235255513,-0.00314708048603021,0.363929387115061
"Russia","VA","VA22",0.836752301836896,1.91656456248423,-0.359790535977481,0.469407328640022,-0.420702478856893
"Russia","VA","VA26",-1.05255156244002,0.194995518444657,0.611181163453984,0.0616429888196112,0.865804633962834
"Russia","VA","VA30",1.24999633327075,0.656297392747323,-1.17492562987703,-0.9023601416534,-1.08112707442452
"Russia","VA","VA34",0.0935214956911432,1.68250767986573,1.10064254571105,0.446527349689937,0.2615791281145
"Russia","VA","VA35",0.0380439209503357,-0.456352402390218,0.291612530232922,0.519322482430197,0.266679849802048
"Russia","VA","VA44",2.57373846315225,-0.13307144372674,-0.040088121726717,3.03170833335814,-1.20645326672342
"Russia","VA","VA46",2.42545420941554,0.450972360857933,0.217083404775572,-1.83861859077754,-1.12729462282203
"Russia","VA","VA47",2.22328487537441,2.04416881987764,-0.681647367402379,1.11239848920482,1.00493819964849
"Russia","VA","VA48",-0.536322270522749,1.77407419640916,0.526428026336938,1.63703868809754,0.565262159453427
"Russia","VA","VA55",0.0783686053675069,0.00172191577481141,-0.103033956016421,0.333970359867727,-0.244072085371227
"Russia","VA","VA57",2.16609204174101,0.148677894948654,0.839047410948818,-0.283327094835142,0.00967520221510534
"Russia","VA","VA6",0.689162127896783,2.5367863478779,-0.351356889361906,1.78081724451332,-0.439029816800187
"Russia","VA","VA66",-0.0274629014007779,1.23090507946677,0.828938022950878,-0.328373441771636,-0.807621277936113
"Russia","VA","VA67",-0.352784862884179,0.680651432880517,-0.856104967857584,0.360054839985399,0.500447959460455
"Russia","VA","VA71",-0.427971053480191,0.626251118808891,-0.392664388918571,-1.11007174370176,-0.377959546145656
"Russia","VA","VA9",-2.26861859881636,0.851991771076111,0.0991360847563377,-1.25874858196341,-0.771592614610949
"Finland","AK","AK1",-0.958075922377526,1.31607729734872,0.971109798364338,1.97172047993202,-0.439618324300276
"Finland","AK","AK10",-1.0060423300071,1.07092365901188,-0.357477171912583,-0.399069663580066,0.450339039274307
"Finland","AK","AK11",-2.17556680814647,0.765443977685341,0.111959133432383,-0.235409439802408,1.67511035457323
"Finland","AK","AK12",-1.46276704336781,-0.511108221341162,0.0272967569509859,0.656792642827622,0.503460352311071
"Finland","AK","AK13",-0.383708571403691,0.115435929155244,0.456769400733935,-1.0568947569887,0.143672225110688
"Finland","AK","AK14",-0.532354500497951,1.1257300231671,0.851728200468063,2.1139547052566,1.13088095286578
"Finland","AK","AK15",-1.61342941782833,-1.79399251423197,0.151472947106153,2.52158012263684,-0.934037734827719
"Finland","AK","AK16",-0.672416119883244,1.9079363673815,-0.562862143078319,-0.528583457643493,0.132800881952766
"Finland","AK","AK17",-1.24446598174217,-0.740934735123311,0.41151953046058,1.2506766791851,-0.382069341841219
"Finland","AK","AK18",-1.97993351328363,0.451038458461281,1.33583634253661,0.0730886009204249,0.105122875953492
"Finland","AK","AK2",-0.418560770596907,0.834963512017417,-0.17694470681443,-1.34930130918091,0.995857654542658
"Finland","AK","AK20",-2.8184073388402,0.575795868150099,0.0097145844290633,0.354259562620222,0.994504852857641
"Finland","AK","AK21",-0.423560472133412,0.6042145157248,3.25241506077413,2.38671381320737,1.66761800373702
"Finland","AK","AK3",-1.45515570260789,1.08381145627065,-0.359301911627073,-0.278488004479559,0.637125548109502
"Finland","AK","AK4",-1.18429771443533,1.38558462448711,-0.238754019677471,0.83294723283914,-0.588891216212313
"Finland","AK","AK5",-0.808287834446002,1.62781111162597,0.830317058608266,-0.413152005899992,0.817073163762322
"Finland","AK","AK6",-1.25452064389772,1.18112669064455,0.949472755587176,0.856553450461782,0.575569020921314
"Finland","AK","AK7",-1.60973543220637,0.715122364729905,2.11259752046253,0.645739767220594,1.90879264878487
"Finland","AK","AK8",-0.650835212078415,0.362541566579135,0.850997869483031,1.52043316994039,0.169558880626223
"Finland","AK","AK9",-2.87702993980154,-0.58743081025598,1.60014762141519,0.937236195567776,0.137259572566717
