"Trait","Population","Line","Sex","Value","SE","LLM","ULM","N_lab"
"LA_CircPhase","KA","KA11","B",13.9841341425159,0.815740484367323,12.3853121724247,15.5829561126071,1
"LA_CircPhase","KA","KA13","B",13.9801341425159,0.816571208062,12.379683983902,15.5805843011298,1
"LA_CircPhase","KA","KA2","B",13.9751341425159,0.815326644870529,12.3771232829338,15.573145002098,1
"LA_CircPhase","KA","KA3","B",13.9661341425159,0.815740484367323,12.3673121724247,15.5649561126071,1
"LA_CircPhase","KA","KA5","B",13.9741341425159,0.814502018312929,12.3777395212874,15.5705287637444,1
"LA_CircPhase","KA","KA6","B",13.9561341425159,0.814502018312929,12.3597395212874,15.5525287637444,1
"LA_CircPhase","KA","KA7","B",14.0061341425159,0.814502018312929,12.4097395212874,15.6025287637444,1
"LA_CircPhase","KA","KA9","B",14.0151341425159,0.815326644870529,12.4171232829338,15.613145002098,1
"LA_CircPhase","VA","VA11","B",12.9303295287993,0.857440349198913,11.249777325478,14.6108817321207,1
"LA_CircPhase","VA","VA15","B",12.9303295287993,0.857832706554345,11.2490083191923,14.6116507384064,1
"LA_CircPhase","VA","VA18","B",12.8483295287993,0.857048979017158,11.1685443969389,14.5281146606598,1
"LA_CircPhase","VA","VA22","B",12.9113295287993,0.85822604972953,11.2292373807354,14.5934216768633,1
"LA_CircPhase","VA","VA26","B",12.8553295287993,0.85822604972953,11.1732373807354,14.5374216768633,1
"LA_CircPhase","VA","VA30","B",12.9203295287993,0.85901568811888,11.2366897179314,14.6039693396672,1
"LA_CircPhase","VA","VA34","B",12.8493295287993,0.85901568811888,11.1656897179314,14.5329693396672,1
"LA_CircPhase","VA","VA6","B",12.8363295287993,0.857832706554345,11.1550083191923,14.5176507384064,1
"LA_CircPhase","VA","VA9","B",12.7783295287993,0.857832706554345,11.0970083191923,14.4596507384064,1
"LA_CircPhase","AK","AK1","B",9.18633256028183,0.886515543273984,7.44879402372986,10.9238710968338,1
"LA_CircPhase","AK","AK2","B",9.25033256028183,0.886515543273984,7.51279402372986,10.9878710968338,1
"LA_CircPhase","AK","AK3","B",9.21433256028183,0.886896165549478,7.47604801777818,10.9526171027855,1
"LA_CircPhase","AK","AK4","B",9.23933256028183,0.886515543273984,7.50179402372986,10.9768710968338,1
"LA_CircPhase","AK","AK5","B",9.15133256028183,0.886515543273984,7.41379402372986,10.8888710968338,1
"LA_CircPhase","AK","AK6","B",9.20533256028183,0.886896165549478,7.46704801777818,10.9436171027855,1
"LA_CircPhase","AK","AK7","B",9.21433256028183,0.886896165549478,7.47604801777818,10.9526171027855,1
"LA_CircPhase","AK","AK8","B",9.24533256028183,0.886515543273984,7.50779402372986,10.9828710968338,1
"LA_Activity","YE","YE11","B",31.5656408665359,5.36366547910179,21.0530497023756,42.0782320306962,1
"LA_Activity","YE","YE13","B",38.8756408665359,3.0315217913959,32.9339673370516,44.8173143960202,1
"LA_Activity","YE","YE14","B",41.7556408665359,3.0315217913959,35.8139673370516,47.6973143960202,1
"LA_Activity","YE","YE15","B",43.4756408665359,3.50995788745509,36.5962498198716,50.3550319132002,1
"LA_Activity","YE","YE19","B",43.7626408665359,3.35702314137216,37.1829964141789,50.3422853188928,1
"LA_Activity","YE","YE20","B",42.8986408665359,4.2525771447098,34.5637428214265,51.2335389116453,1
"LA_Activity","YE","YE21","B",33.6236408665359,4.69299343401503,24.4255427561835,42.8217389768883,1
"LA_Activity","YE","YE22","B",25.8996408665359,4.69299343401503,16.7015427561835,35.0977389768883,1
"LA_Activity","YE","YE24","B",29.7636408665359,3.69767486019366,22.5163313140171,37.0109504190546,1
"LA_Activity","YE","YE26","B",40.6516408665359,4.2525771447098,32.3167428214265,48.9865389116453,1
"LA_Activity","YE","YE27","B",31.9526408665359,3.35702314137216,25.3729964141789,38.5322853188928,1
"LA_Activity","YE","YE33","B",39.1616408665359,3.93736706082989,31.444543233395,46.8787384996768,1
"LA_Activity","YE","YE40","B",38.2376408665359,4.2525771447098,29.9027428214265,46.5725389116453,1
"LA_Activity","YE","YE41","B",31.7736408665359,3.23013999258673,25.4426828160434,38.1045989170283,1
"LA_Activity","YE","YE48","B",29.9406408665359,3.69767486019366,22.6933313140171,37.1879504190546,1
"LA_Activity","YE","YE49","B",22.6616408665359,3.93736706082989,14.944543233395,30.3787384996768,1
"LA_Activity","YE","YE51","B",34.2466408665359,3.35702314137216,27.6669964141789,40.8262853188928,1
"LA_Activity","YE","YE69","B",30.6226408665359,4.2525771447098,22.2877428214265,38.9575389116453,1
"LA_Activity","YE","YE80","B",29.5256408665359,4.69299343401503,20.3275427561835,38.7237389768883,1
"LA_Activity","RE","RE10","B",45.2199607804769,4.39882643758832,36.5984193885611,53.8415021723926,1
"LA_Activity","RE","RE11","B",40.1029607804768,3.88798392846806,32.4826523082089,47.7232692527448,1
"LA_Activity","RE","RE2","B",36.2169607804769,3.77897063074403,28.8103144455839,43.6236071153698,1
"LA_Activity","RE","RE3","B",24.4779607804769,3.88798392846806,16.8576523082089,32.0982692527448,1
"LA_Activity","RE","RE4","B",43.5709607804769,4.1856438009016,35.3672496785964,51.7746718823573,1
"LA_Activity","RE","RE6","B",45.5719607804769,3.43539619665999,38.8387079623974,52.3052135985563,1
"LA_Activity","RE","RE7","B",41.4469607804769,5.0863544929572,31.4778891616772,51.4160323992765,1
"LA_Activity","RE","RE8","B",43.8639607804769,5.0863544929572,33.8948891616772,53.8330323992765,1
"LA_Activity","GI","GI1","B",43.6768793402698,4.07335866839175,35.693243054108,51.6605156264317,1
"LA_Activity","GI","GI2","B",25.5658793402698,4.58299725522089,16.583369778791,34.5483889017487,1
"LA_Activity","GI","GI3","B",33.5298793402698,3.76683631730424,26.147015822696,40.9127428578436,1
"LA_Activity","GI","GI4","B",31.6848793402698,3.47988158438792,24.8644367644053,38.5053219161343,1
"LA_Activity","GI","GI5","B",39.3628793402698,3.90374894702031,31.7116719994239,47.0140866811158,1
"LA_Activity","GI","GI6","B",35.0978793402698,3.41099162141483,28.4124586107289,41.7833000698108,1
"LA_Activity","GI","GI7","B",31.1758793402698,3.47988158438792,24.3554367644053,37.9963219161343,1
"LA_Activity","GI","GI8","B",38.6768793402698,3.65421070018714,31.5147579759821,45.8390007045575,1
"LA_Activity","GI","GI9","B",29.5318793402698,5.62924140904991,18.4987689182505,40.5649897622892,1
"LA_Activity","MU","MU1","B",11.8923745822011,4.98481998548462,2.12230694123574,21.6624422231664,1
"LA_Activity","MU","MU10","B",29.5483745822011,3.89153533810075,21.9211054749587,37.1756436894434,1
"LA_Activity","MU","MU2","B",25.7053745822011,3.89153533810075,18.0781054749587,33.3326436894434,1
"LA_Activity","MU","MU3","B",24.2763745822011,3.64116015683008,17.1398318128719,31.4129173515302,1
"LA_Activity","MU","MU4","B",25.8933745822011,5.62077844143379,14.8768512719117,36.9098978924905,1
"LA_Activity","MU","MU5","B",16.0463745822011,3.89153533810075,8.41910547495871,23.6736436894434,1
"LA_Activity","MU","MU6","B",27.8833745822011,3.89153533810075,20.2561054749587,35.5106436894434,1
"LA_Activity","MU","MU7","B",23.1503745822011,4.57259830814898,14.1882465824603,32.1125025819418,1
"LA_Activity","MU","MU8","B",26.4473745822011,4.98481998548462,16.6773069412357,36.2174422231664,1
"LA_Activity","MU","MU9","B",37.5393745822011,3.54688811321796,30.5876016231006,44.4911475413015,1
"LA_Activity","MA","MA12","B",38.3712852542192,3.19727124467124,32.104748765858,44.6378217425803,1
"LA_Activity","MA","MA13","B",31.7592852542192,3.33274052575378,25.2272338539247,38.2913366545137,1
"LA_Activity","MA","MA16","B",35.3142852542192,3.19727124467124,29.047748765858,41.5808217425803,1
"LA_Activity","MA","MA18","B",35.9382852542192,3.41660758823743,29.2418574319676,42.6347130764708,1
"LA_Activity","MA","MA19","B",39.4432852542192,3.19727124467124,33.176748765858,45.7098217425803,1
"LA_Activity","MA","MA3","B",35.1772852542192,3.51437610565539,28.2892346590065,42.0653358494319,1
"LA_Activity","MA","MA5","B",37.9912852542192,3.63134126900813,30.8739871513893,45.1085833570491,1
"LA_Activity","MA","MA6","B",41.9102852542192,3.77317365251078,34.5150007878826,49.3055697205558,1
"LA_Activity","MA","MA7","B",36.6432852542192,4.17371470179762,28.4629547569505,44.8236157514878,1
"LA_Activity","MA","MA9","B",39.2742852542192,4.47229777765318,30.5087426818804,48.0398278265579,1
"LA_Activity","UM","UM13","B",18.6846616442832,3.50379141952482,11.8173566526741,25.5519666358923,1
"LA_Activity","UM","UM17","B",23.5186616442832,3.71348708245171,16.2403607056232,30.7969625829433,1
"LA_Activity","UM","UM18","B",27.8506616442832,3.59919245269487,20.7963740635729,34.9049492249936,1
"LA_Activity","UM","UM2","B",18.9146616442832,4.5392504129576,10.0178943180778,27.8114289704887,1
"LA_Activity","UM","UM4","B",31.1036616442832,3.71348708245171,23.8253607056232,38.3819625829433,1
"LA_Activity","UM","UM5","B",35.0056616442832,3.18859864384587,28.7561231411921,41.2552001473744,1
"LA_Activity","UM","UM6","B",25.9916616442832,4.02407521196308,18.1046191577552,33.8787041308113,1
"LA_Activity","UM","UM7","B",35.0116616442832,3.85229623880819,27.4612997584401,42.5620235301264,1
"LA_Activity","UM","UM9","B",19.6366616442832,3.29027207257025,13.1878468827076,26.0854764058589,1
"LA_Activity","KA","KA1","B",40.0954822486832,4.17705062138734,31.9086134691633,48.282351028203,1
"LA_Activity","KA","KA10","B",40.3754822486832,3.95192255663397,32.6298563679891,48.1211081293772,1
"LA_Activity","KA","KA11","B",39.8914822486832,3.77686336708549,32.4889660746669,47.2939984226994,1
"LA_Activity","KA","KA13","B",35.9534822486832,4.47541114241277,27.1818375935449,44.7251269038215,1
"LA_Activity","KA","KA2","B",30.0864822486832,3.3369172740169,23.5462445722205,36.6267199251459,1
"LA_Activity","KA","KA3","B",37.5084822486832,3.77686336708549,30.1059660746669,44.9109984226994,1
"LA_Activity","KA","KA5","B",33.5184822486832,3.09704244298207,27.4483906018464,39.58857389552,1
"LA_Activity","KA","KA6","B",33.5114822486832,3.05257545256991,27.5285443015551,39.4944201958112,1
"LA_Activity","KA","KA7","B",33.4284822486832,3.05257545256991,27.4455443015551,39.4114201958112,1
"LA_Activity","KA","KA9","B",33.2954822486832,3.42068193400561,26.5910688554654,39.999895641901,1
"LA_Activity","VA","VA11","B",29.5398562599993,3.25486481281565,23.160438452334,35.9192740676647,1
"LA_Activity","VA","VA15","B",33.1328562599993,3.43935123965341,26.3918517000955,39.8738608199032,1
"LA_Activity","VA","VA18","B",26.4168562599993,3.16422770193699,20.2150839253189,32.6186285946798,1
"LA_Activity","VA","VA22","B",33.4858562599993,3.61563506865744,26.3993417441908,40.5723707758079,1
"LA_Activity","VA","VA26","B",24.5018562599993,3.72942582037845,17.1923159690438,31.8113965509548,1
"LA_Activity","VA","VA30","B",30.7308562599993,4.96620579010833,20.9972717715727,40.4644407484259,1
"LA_Activity","VA","VA34","B",30.1528562599993,4.96620579010833,20.4192717715727,39.8864407484259,1
"LA_Activity","VA","VA6","B",25.8988562599993,3.43935123965341,19.1578517000955,32.6398608199032,1
"LA_Activity","VA","VA9","B",27.0848562599993,3.43935123965341,20.3438517000955,33.8258608199032,1
"LA_Activity","AK","AK1","B",25.5134096329741,3.48172838087235,18.6893474025133,32.3374718634348,1
"LA_Activity","AK","AK2","B",36.036409632974,3.56208934730334,29.0548428025457,43.0179764634024,1
"LA_Activity","AK","AK3","B",28.7314096329741,3.76854249255226,21.3452020733628,36.1176171925853,1
"LA_Activity","AK","AK4","B",34.152409632974,3.48172838087235,27.3283474025133,40.9764718634348,1
"LA_Activity","AK","AK5","B",26.9024096329741,3.48172838087235,20.0783474025133,33.7264718634348,1
"LA_Activity","AK","AK6","B",29.758409632974,3.65596943616491,22.5928412095116,36.9239780564365,1
"LA_Activity","AK","AK7","B",35.0814096329741,3.65596943616491,27.9158412095116,42.2469780564365,1
"LA_Activity","AK","AK8","B",27.485409632974,3.56208934730334,20.5038428025457,34.4669764634024,1
"Pgm_T4","YE","YE11","F",0.428771702230925,0.0426310100266352,0.345216457954155,0.512326946507696,3
"Pgm_T4","YE","YE13","F",0.453210918364514,0.0460267216416866,0.363000201620358,0.54342163510867,3
"Pgm_T4","YE","YE14","F",0.427710902640037,0.0199628612838478,0.388584413495327,0.466837391784748,3
"Pgm_T4","YE","YE15","F",0.463826561677582,0.0387740825095473,0.387830756425285,0.539822366929879,3
"Pgm_T4","YE","YE19","F",0.446928243810754,0.0555924511262848,0.337969041790933,0.555887445830575,3
"Pgm_T4","YE","YE20","F",0.414280364500426,0.0459365294561949,0.32424642119152,0.504314307809331,3
"Pgm_T4","YE","YE21","F",0.513671236797062,0.0614199780567245,0.393290291874642,0.634052181719483,3
"Pgm_T4","YE","YE22","F",0.536397985409555,0.0457070543321923,0.446813805079043,0.625982165740067,3
"Pgm_T4","YE","YE23","F",0.552991694988422,0.0558473024255408,0.443532993600645,0.662450396376198,3
"Pgm_T4","YE","YE24","F",0.482410121316069,0.0564498315918777,0.371770484462637,0.5930497581695,3
"Pgm_T4","YE","YE26","F",0.485711865976802,0.0765465337667744,0.335683416652546,0.635740315301059,3
"Pgm_T4","YE","YE27","F",0.493717086285293,0.0650545761158986,0.366212460068612,0.621221712501974,3
"Pgm_T4","YE","YE33","F",0.440460168851992,0.0449305089206481,0.352397989560467,0.528522348143518,3
"Pgm_T4","YE","YE40","F",0.468831662086901,0.0658187616744503,0.339829259697953,0.597834064475849,3
"Pgm_T4","YE","YE41","F",0.419693608526247,0.0416855328116565,0.337991465539038,0.501395751513457,3
"Pgm_T4","YE","YE48","F",0.519087075122156,0.0410568073813721,0.438617211334469,0.599556938909844,3
"Pgm_T4","YE","YE49","F",0.44877311487711,0.0390227880721621,0.372289855679333,0.525256374074887,3
"Pgm_T4","YE","YE51","F",0.443093547187956,0.0445653862326003,0.355746995214942,0.53044009916097,3
"Pgm_T4","YE","YE69","F",0.395954087107712,0.025598307474598,0.345782326392317,0.446125847823106,3
"Pgm_T4","YE","YE80","F",0.511234943805342,0.0451025356287308,0.422835598361595,0.599634289249089,3
"Pgm_T4","RE","RE1","F",0.533219640209172,0.0268127636729116,0.480667589084281,0.585771691334063,2
"Pgm_T4","RE","RE10","F",0.44559553774076,0.0245555949105744,0.397467456097079,0.493723619384441,3
"Pgm_T4","RE","RE11","F",0.544487595958294,0.0873077302104536,0.373367589173866,0.715607602742723,3
"Pgm_T4","RE","RE12","F",0.497227001581406,0.0615759177442317,0.376540420487711,0.617913582675101,3
"Pgm_T4","RE","RE13","F",0.392824106245129,0.0262272849765112,0.341419572278898,0.444228640211359,3
"Pgm_T4","RE","RE15","F",0.411621295712462,0.0189352885077315,0.374508812200433,0.448733779224491,3
"Pgm_T4","RE","RE16","F",0.440085700580322,0.0276140515837941,0.385963154008854,0.49420824715179,3
"Pgm_T4","RE","RE17","F",0.447648566099596,0.038318432346996,0.372545818755449,0.522751313443743,3
"Pgm_T4","RE","RE18","F",0.421342488639899,0.0247910652178326,0.372752893674563,0.469932083605234,3
"Pgm_T4","RE","RE2","F",0.494710070511887,0.0478293763752919,0.400966215413304,0.58845392561047,3
"Pgm_T4","RE","RE3","F",0.399251018526685,0.0219487068963752,0.356232343502564,0.442269693550806,3
"Pgm_T4","RE","RE4","F",0.442991046335299,0.0390169496055908,0.366519230321727,0.519462862348872,3
"Pgm_T4","RE","RE5","F",0.443267386128378,0.0249678351552157,0.394331328452222,0.492203443804534,3
"Pgm_T4","RE","RE6","F",0.426765526847611,0.0567588197576588,0.3155202843176,0.538010769377623,3
"Pgm_T4","RE","RE7","F",0.509873539667942,0.0717434032228748,0.369259053222772,0.650488026113111,3
"Pgm_T4","RE","RE8","F",0.412375285093868,0.0213643260157605,0.370501975549005,0.45424859463873,2
"Pgm_T4","GI","GI1","F",0.401010035401716,0.043778016308506,0.315206700122437,0.486813370680995,3
"Pgm_T4","GI","GI10","F",0.481021498951196,0.033000871700078,0.416340978960616,0.545702018941776,3
"Pgm_T4","GI","GI11","F",0.435414883857173,0.0590152936071154,0.31974703385017,0.551082733864176,3
"Pgm_T4","GI","GI12","F",0.431315086071383,0.0414344699773227,0.350105017197324,0.512525154945442,3
"Pgm_T4","GI","GI13","F",0.495060493523444,0.0356831483692028,0.425122807864808,0.564998179182081,2
"Pgm_T4","GI","GI14","F",0.407841397118041,0.0533400877850432,0.303296746127152,0.51238604810893,3
"Pgm_T4","GI","GI15","F",0.458804360776265,0.0637741991274412,0.333809227343595,0.583799494208936,3
"Pgm_T4","GI","GI2","F",0.456340829502182,0.0440556286070278,0.369993384116135,0.542688274888229,3
"Pgm_T4","GI","GI3","F",0.355966088261195,0.0497970115114426,0.258365739161041,0.453566437361349,3
"Pgm_T4","GI","GI4","F",0.382269729751307,0.0368743418356661,0.309997347799783,0.454542111702832,2
"Pgm_T4","GI","GI5","F",0.421394303009621,0.039961853955083,0.343070508502209,0.499718097517033,3
"Pgm_T4","GI","GI6","F",0.433541081913626,0.0804174150424989,0.275925844700518,0.591156319126733,2
"Pgm_T4","GI","GI7","F",0.468669913088656,0.0328092785142944,0.404364908841895,0.532974917335416,3
"Pgm_T4","GI","GI8","F",0.444368541064958,0.0315939490232856,0.382445538849924,0.506291543279992,3
"Pgm_T4","GI","GI9","F",0.445615191509387,0.0530434841546361,0.341651872951779,0.549578510066995,3
"Pgm_T4","MU","MU1","F",0.528345618466101,0.0468466177892678,0.436527934801622,0.620163302130579,3
"Pgm_T4","MU","MU10","F",0.428484178470572,0.0465488598871847,0.337250089570289,0.519718267370855,3
"Pgm_T4","MU","MU11","F",0.412941228991232,0.0446391250402502,0.325450151610962,0.500432306371503,3
"Pgm_T4","MU","MU12","F",0.423676238381422,0.0421228880418137,0.341116894894654,0.50623558186819,3
"Pgm_T4","MU","MU13","F",0.462881203502395,0.0341189014206879,0.396009385525774,0.529753021479016,3
"Pgm_T4","MU","MU14","F",0.532468525872249,0.0476768492111176,0.439023618522111,0.625913433222386,3
"Pgm_T4","MU","MU15","F",0.485456555599288,0.032509689709469,0.421738734620156,0.549174376578419,2
"Pgm_T4","MU","MU16","F",0.466493963128638,0.0290248185347922,0.409606364142635,0.523381562114641,3
"Pgm_T4","MU","MU17","F",0.466424556717313,0.0511376743968783,0.366196556646296,0.56665255678833,3
"Pgm_T4","MU","MU18","F",0.511666888592611,0.038946010481709,0.435334110706942,0.587999666478281,3
"Pgm_T4","MU","MU19","F",0.458130701616277,0.045059467464072,0.369815768224141,0.546445635008412,3
"Pgm_T4","MU","MU2","F",0.518956787828164,0.0304810944293348,0.459214940537304,0.578698635119025,3
"Pgm_T4","MU","MU20","F",0.45272570737578,0.0606345833374932,0.333884107816701,0.571567306934859,3
"Pgm_T4","MU","MU3","F",0.411799478105465,0.0212827518016419,0.370086051082342,0.453512905128588,3
"Pgm_T4","MU","MU4","F",0.500147534321801,0.0251214628311175,0.450910371933849,0.549384696709753,2
"Pgm_T4","MU","MU5","F",0.413707997988321,0.0397939012873586,0.335713384660756,0.491702611315886,3
"Pgm_T4","MU","MU6","F",0.48424842564654,0.0472036933966284,0.391730886651878,0.576765964641203,3
"Pgm_T4","MU","MU7","F",0.522914503456593,0.0330150172894797,0.458206258620245,0.58762274829294,2
"Pgm_T4","MU","MU8","F",0.442687453848038,0.0677559701239085,0.309888192667605,0.57548671502847,3
"Pgm_T4","MU","MU9","F",0.458384963355658,0.047658606618771,0.364975810829505,0.551794115881812,3
"Pgm_T4","MA","MA12","F",0.562685851882569,0.0835072704548129,0.39901460934389,0.726357094421248,2
"Pgm_T4","MA","MA13","F",0.478229543670367,0.0367096457455186,0.406279960123926,0.550179127216807,3
"Pgm_T4","MA","MA16","F",0.458757482173098,0.0334422234839508,0.393211928581614,0.524303035764581,1
"Pgm_T4","MA","MA18","F",0.492774562189763,0.0281574191065983,0.437587034843231,0.547962089536296,3
"Pgm_T4","MA","MA19","F",0.543305432493191,0.0269150748416975,0.490552855162264,0.596058009824118,3
"Pgm_T4","MA","MA20","F",0.527854894385016,0.0350074690097433,0.459241515936017,0.596468272834015,3
"Pgm_T4","MA","MA21","F",0.541548835401983,0.0245480297532211,0.493435581194252,0.589662089609714,3
"Pgm_T4","MA","MA23","F",0.503184328295682,0.0181647067988655,0.467582157180176,0.538786499411189,3
"Pgm_T4","MA","MA26","F",0.529518649451647,0.0317459183080784,0.467297792911663,0.591739505991632,3
"Pgm_T4","MA","MA27","F",0.537281490803389,0.0607882145747814,0.418138779552325,0.656424202054454,3
"Pgm_T4","MA","MA28","F",0.45744380887044,0.0269010591085341,0.404718701871731,0.51016891586915,3
"Pgm_T4","MA","MA3","F",0.566561328949183,0.161388163866671,0.250246340239459,0.882876317658907,2
"Pgm_T4","MA","MA30","F",0.50876264456077,0.04635600214245,0.417906549894307,0.599618739227234,3
"Pgm_T4","MA","MA31","F",0.488438333967897,0.0323065751078296,0.425118610292712,0.551758057643081,3
"Pgm_T4","MA","MA32","F",0.501488441549893,0.0811936402711422,0.342351830844753,0.660625052255032,3
"Pgm_T4","MA","MA33","F",0.498201934907257,0.018433689542655,0.462072567301461,0.534331302513054,3
"Pgm_T4","MA","MA5","F",0.554522643461107,0.0264904168838964,0.502602380433218,0.606442906488996,3
"Pgm_T4","MA","MA6","F",0.523764448318808,0.0333877498263664,0.458325661134296,0.589203235503319,3
"Pgm_T4","MA","MA7","F",0.457778424156414,0.0372403066613602,0.384788764326921,0.530768083985907,3
"Pgm_T4","MA","MA9","F",0.441566827001483,0.0323151270689588,0.378230341790489,0.504903312212478,3
"Pgm_T4","UM","UM13","F",0.477758808257051,0.0436184378671453,0.392268240975548,0.563249375538553,3
"Pgm_T4","UM","UM17","F",0.527396063018376,0.044827568628174,0.439535642992657,0.615256483044094,3
"Pgm_T4","UM","UM18","F",0.449606395471298,0.0696980389317845,0.31300074937193,0.586212041570666,3
"Pgm_T4","UM","UM2","F",0.422385331617623,0.0313397126938053,0.360960623451932,0.483810039783314,3
"Pgm_T4","UM","UM20","F",0.447179602160779,0.0759144284592616,0.298390056473684,0.595969147847874,3
"Pgm_T4","UM","UM21","F",0.516328944541598,0.0497352954809237,0.41884955663853,0.613808332444666,3
"Pgm_T4","UM","UM22","F",0.453505354595177,0.0366445475793788,0.38168336110983,0.525327348080524,3
"Pgm_T4","UM","UM23","F",0.410604523770471,0.0186138505938479,0.37412204699292,0.447087000548022,3
"Pgm_T4","UM","UM25","F",0.366462037195932,0.112585245792174,0.145799010252681,0.587125064139182,3
"Pgm_T4","UM","UM26","F",0.47297458884525,0.091465318073256,0.293705859587168,0.652243318103332,2
"Pgm_T4","UM","UM28","F",0.52459256734004,0.0631452374971101,0.400830176050476,0.648354958629604,3
"Pgm_T4","UM","UM29","F",0.439961659449814,0.0571627839376698,0.327924661675937,0.551998657223692,3
"Pgm_T4","UM","UM4","F",0.490607409386971,0.0663484632641837,0.360566810959592,0.62064800781435,3
"Pgm_T4","UM","UM5","F",0.454010283159573,0.027891786878883,0.399343385412496,0.508677180906651,3
"Pgm_T4","UM","UM6","F",0.460948678608743,0.0474240814044255,0.367999187056173,0.553898170161312,2
"Pgm_T4","UM","UM7","F",0.543327384597772,0.0564888915099449,0.432611191711689,0.654043577483854,3
"Pgm_T4","UM","UM8","F",0.492807456166115,0.0794618029403844,0.337065184256343,0.648549728075888,2
"Pgm_T4","UM","UM9","F",0.533625469245432,0.0713894768044744,0.393704665833505,0.673546272657359,3
"Pgm_T4","KA","KA1","F",0.390204660881556,0.0799160242247277,0.233572131613459,0.546837190149653,3
"Pgm_T4","KA","KA10","F",0.465979767589214,0.0243251966997301,0.418303258140891,0.513656277037538,3
"Pgm_T4","KA","KA11","F",0.423235335392136,0.0254013368242791,0.373449630057378,0.473021040726894,3
"Pgm_T4","KA","KA13","F",0.427277833763211,0.0202168281277591,0.387653578751167,0.466902088775256,3
"Pgm_T4","KA","KA14","F",0.397990203585041,0.118302906433488,0.166120767708994,0.629859639461089,3
"Pgm_T4","KA","KA15","F",0.369803337411525,0.142392151466509,0.0907198488559959,0.648886825967054,2
"Pgm_T4","KA","KA16","F",0.367299455769617,0.0832376467643809,0.204156665953563,0.53044224558567,3
"Pgm_T4","KA","KA17","F",0.394685589151795,0.0610506616071906,0.27502849116936,0.514342687134231,3
"Pgm_T4","KA","KA18","F",0.418183595339064,0.0183160910789671,0.382284716486733,0.454082474191395,3
"Pgm_T4","KA","KA2","F",0.452600301435937,0.086834344595665,0.282408113407294,0.622792489464581,3
"Pgm_T4","KA","KA23","F",0.380338256823264,0.119881773255851,0.145374298838999,0.615302214807528,3
"Pgm_T4","KA","KA24","F",0.417944507066979,0.0566069642686184,0.306996895826342,0.528892118307617,3
"Pgm_T4","KA","KA25","F",0.410178984418947,0.0183160910789671,0.374280105566616,0.446077863271278,3
"Pgm_T4","KA","KA28","F",0.445011221982384,0.0251999371905414,0.395620252676252,0.494402191288517,2
"Pgm_T4","KA","KA29","F",0.41074051482425,0.13595421740971,0.144275145154889,0.67720588449361,3
"Pgm_T4","KA","KA3","F",0.376684313970079,0.0744332870106911,0.230797752178191,0.522570875761966,3
"Pgm_T4","KA","KA5","F",0.451529628371324,0.101520902331096,0.252552316124368,0.65050694061828,3
"Pgm_T4","KA","KA6","F",0.469972111050222,0.113387242922173,0.24773719861647,0.692207023483974,3
"Pgm_T4","KA","KA7","F",0.557697788415347,0.0604136811894384,0.439289149110563,0.676106427720131,3
"Pgm_T4","KA","KA9","F",0.44985744139508,0.0844954647491738,0.284249373629726,0.615465509160434,3
"Pgm_T4","VA","VA1","F",0.413798453561855,0.0984093099499018,0.220919750316608,0.606677156807102,2
"Pgm_T4","VA","VA11","F",0.420978227827658,0.081169000626998,0.261889909937632,0.580066545717683,3
"Pgm_T4","VA","VA15","F",0.378643168544216,0.0393435113662178,0.301531303241087,0.455755033847346,1
"Pgm_T4","VA","VA18","F",0.3711780409612,0.0685103825391444,0.236900158617416,0.505455923304985,3
"Pgm_T4","VA","VA22","F",0.469151832429424,0.0932984222638943,0.286290284977782,0.652013379881067,3
"Pgm_T4","VA","VA26","F",0.389049878191561,0.10426654324599,0.184691208636933,0.593408547746189,3
"Pgm_T4","VA","VA30","F",0.33288913232094,0.0428390113846062,0.24892621287381,0.416852051768069,3
"Pgm_T4","VA","VA34","F",0.412457941910821,0.0621788346332958,0.29058966542889,0.534326218392753,3
"Pgm_T4","VA","VA35","F",0.335888385226933,0.0698212798297173,0.199041191406194,0.472735579047671,3
"Pgm_T4","VA","VA44","F",0.407410564123524,0.0709179744147926,0.268413888413997,0.54640723983305,3
"Pgm_T4","VA","VA46","F",0.415762741127365,0.105506506950267,0.208973787370217,0.622551694884513,3
"Pgm_T4","VA","VA47","F",0.358002277099974,0.0870368738507141,0.187413139025618,0.52859141517433,3
"Pgm_T4","VA","VA48","F",0.38674976011951,0.0686351104021004,0.252227415656463,0.521272104582557,3
"Pgm_T4","VA","VA55","F",0.35053901612741,0.0567886342614679,0.239235338243715,0.461842694011104,3
"Pgm_T4","VA","VA57","F",0.398600820867395,0.052322076167963,0.296051435981826,0.501150205752964,3
"Pgm_T4","VA","VA6","F",0.40423119847462,0.169413665197188,0.0721865161992054,0.736275880750035,2
"Pgm_T4","VA","VA66","F",0.39902665026807,0.0783204567396876,0.245521375805555,0.552531924730585,3
"Pgm_T4","VA","VA67","F",0.361981204159658,0.0576418185809854,0.249005315737535,0.474957092581781,3
"Pgm_T4","VA","VA71","F",0.415786014806549,0.0692004693305774,0.280155587205349,0.551416442407749,3
"Pgm_T4","VA","VA9","F",0.338270075724982,0.105909413090625,0.130691440443581,0.545848711006383,2
"Pgm_T4","AK","AK1","F",0.408611288912672,0.0323238817067651,0.345257644926879,0.471964932898465,3
