Models	Trait	Sex	Population	Line	Estimate	SE	LLEst	ULEst	Q	P	N_lab	N_lab_av
lmers	CCRT	F	RE	RE8	1422.75319840646	115.201473909142	1196.96245857862	1648.54393823431	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	RE	RE9	1442.17133407269	142.922731770659	1162.04792723012	1722.29474091526	184.401675717127	0.228922908736544	1	1.94186046511628
lmers	CCRT	F	GI	GI1	1491.17504109548	117.932428574188	1260.03172848073	1722.31835371023	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	GI	GI10	1542.48921857967	118.119018467206	1310.98019649473	1773.99824066462	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	GI	GI11	1413.39105026995	232.345891179872	958.001471601542	1868.78062893837	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	GI	GI12	1423.80733389369	118.288976223647	1191.96520072722	1655.64946706015	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	GI	GI13	1432.49507502561	117.987885875634	1201.24306809735	1663.74708195388	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	GI	GI14	1275.46486890285	197.831336686009	887.722573984855	1663.20716382084	184.401675717127	0.228922908736544	1	1.94186046511628
lmers	CCRT	F	GI	GI15	1527.7813145968	137.772349736041	1257.7524710487	1797.8101581449	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	GI	GI2	1486.62536098093	129.908941972222	1232.00851344567	1741.24220851619	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	GI	GI3	1432.70995677406	118.594394241275	1200.26921529281	1665.1506982553	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	GI	GI4	1841.0655044929	146.991958157226	1552.96656048772	2129.16444849808	184.401675717127	0.228922908736544	1	1.94186046511628
lmers	CCRT	F	GI	GI5	1474.26047280117	152.927608858665	1174.52786719636	1773.99307840599	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	GI	GI6	1431.42186890285	206.304181894049	1027.07310253051	1835.77063527519	184.401675717127	0.228922908736544	1	1.94186046511628
lmers	CCRT	F	GI	GI7	1551.6929103976	155.709904324884	1246.50710588465	1856.87871491055	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	GI	GI8	1530.92830711993	118.431042610631	1298.80772895156	1763.04888528829	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	GI	GI9	1771.70267426771	152.982444594008	1471.86259259656	2071.54275593886	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MU	MU1	1338.81444038914	114.568735048806	1114.26384593917	1563.36503483911	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MU	MU10	1740.59925527439	283.4182683225	1185.10965680158	2296.0888537472	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MU	MU11	1702.69833580805	183.778397393162	1342.49929578097	2062.89737583514	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MU	MU12	1462.17439174981	114.618396684631	1237.52646228221	1686.82232121741	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MU	MU13	1566.58629324058	114.528316441857	1342.11491780453	1791.05766867662	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MU	MU14	1739.12095211272	155.097067264793	1435.13628616594	2043.10561805951	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MU	MU15	1564.01064974935	114.668024754821	1339.26545105155	1788.75584844714	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MU	MU16	1611.25602911843	134.5475244782	1347.54772693214	1874.96433130473	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MU	MU17	1634.28098327029	223.320041146893	1196.58174559637	2071.9802209442	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MU	MU18	1695.76816738634	301.017484606029	1105.78473884168	2285.75159593099	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MU	MU19	1674.28185620894	114.528316441857	1449.81048077289	1898.75323164499	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MU	MU2	1537.58625194875	114.77360778047	1312.63411432331	1762.5383895742	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MU	MU20	1653.30756731851	303.146087415981	1059.15215392896	2247.46298070807	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MU	MU3	1796.69275969963	371.339971265768	1068.87978999859	2524.50572940067	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MU	MU4	1698.90033191384	136.287350721745	1431.78203295085	1966.01863087684	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MU	MU5	1569.36428736969	127.720469540599	1319.03676698157	1819.69180775781	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MU	MU6	1672.7779693708	114.391615255902	1448.57452333587	1896.98141540573	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MU	MU7	1711.38882316004	122.184747629887	1471.91111834534	1950.86652797473	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MU	MU8	1650.93766201517	141.233748955886	1374.12460066006	1927.75072337027	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MU	MU9	1706.0030991481	242.054405227654	1231.58518260263	2180.42101569356	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MA	MA12	1378.65911843971	113.569697499525	1156.06660160553	1601.25163527388	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MA	MA13	1655.0479219252	334.665859926822	999.114889613505	2310.9809542369	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MA	MA16	1407.37287442596	149.100064923705	1115.14211708292	1699.60363176901	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MA	MA18	1438.35235879373	146.954243670326	1150.32733382457	1726.3773837629	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MA	MA19	1408.85364483207	116.119571134455	1181.26346750831	1636.44382215584	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MA	MA20	1554.53243565027	121.596150572049	1316.20835987034	1792.8565114302	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MA	MA21	1452.39933964512	209.023489549945	1042.72082820435	1862.0778510859	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MA	MA23	1456.35388536009	248.621662818854	969.064380458671	1943.6433902615	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MA	MA26	1572.93747979241	269.208214537448	1045.29907495668	2100.57588462814	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MA	MA27	1411.36899548393	196.126475736967	1026.9681666247	1795.76982434315	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MA	MA28	1564.22941553401	324.932062329457	927.374275945951	2201.08455512207	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MA	MA3	1543.17403178654	231.240199702155	1089.95156859247	1996.39649498061	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MA	MA30	1673.55969519708	430.500294301305	829.794623032632	2517.32476736154	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MA	MA31	1536.84818885875	320.387927860145	908.899389171451	2164.79698854605	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MA	MA32	1410.51367293238	150.663088952828	1115.21944478528	1705.80790107947	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MA	MA33	1558.24493860117	186.047304937072	1193.59892150377	1922.89095569857	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MA	MA5	1443.09252824023	231.762422968266	988.846526252695	1897.33853022777	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MA	MA6	1777.63412860759	474.742288628458	847.156340957691	2708.11191625748	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MA	MA7	1690.35856071918	525.031286455288	661.316148510086	2719.40097292828	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	MA	MA9	1575.78924284211	328.977417595888	931.005352627173	2220.57313305704	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	UM	UM13	1693.95486231322	114.757758201228	1469.03378929225	1918.87593533418	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	UM	UM17	1835.88849836235	116.9713189672	1606.6289259625	2065.14807076221	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	UM	UM18	1665.73738099218	114.487089674128	1441.34680853608	1890.12795344828	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	UM	UM2	1921.71378587486	115.088523102335	1696.14442556038	2147.28314618934	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	UM	UM20	1925.15931635328	151.080742021626	1629.04650323331	2221.27212947326	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	UM	UM21	1614.08476287746	119.903644898088	1379.07793726213	1849.09158849279	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	UM	UM22	1604.99741679648	142.249234553094	1326.19404024402	1883.80079334893	184.401675717127	0.228922908736544	1	1.94186046511628
lmers	CCRT	F	UM	UM23	1881.40361413349	115.183483435894	1655.64813498528	2107.15909328171	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	UM	UM24	1662.47441679648	142.037560504048	1384.08591375662	1940.86291983634	184.401675717127	0.228922908736544	1	1.94186046511628
lmers	CCRT	F	UM	UM25	1859.23652939044	247.168853895246	1374.79447765571	2343.67858112516	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	UM	UM26	1740.90165088771	114.924604534468	1515.65356506264	1966.14973671278	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	UM	UM28	1863.7018665555	374.973973618928	1128.76638312253	2598.63734998848	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	UM	UM29	1540.45953045513	114.981321993541	1315.10028045299	1765.81878045727	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	UM	UM4	1680.25859013963	127.776587043141	1429.82108146763	1930.69609881163	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	UM	UM5	1696.24741733264	114.82915865872	1471.18640198652	1921.30843267877	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	UM	UM6	1821.37791891755	114.487089674128	1596.98734646145	2045.76849137365	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	UM	UM7	1896.92826602937	116.03891376492	1669.49617424497	2124.36035781376	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	UM	UM8	1971.92235701226	250.730340102685	1480.49992057951	2463.344793445	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	UM	UM9	1867.71114142181	116.921391330672	1638.54942539138	2096.87285745224	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	KA	KA1	1573.67887952396	216.275076255627	1149.78751930928	1997.57023973864	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	KA	KA10	1415.79320993127	115.85079105886	1188.72983187543	1642.85658798711	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	KA	KA11	1422.0263527801	113.452484870585	1199.66356847718	1644.38913708302	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	KA	KA13	1446.55866410027	113.267602463978	1224.55824265568	1668.55908554487	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	KA	KA14	1427.72176424317	119.293716895369	1193.91037554633	1661.53315294001	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	KA	KA15	1475.26694515805	113.466554417779	1252.87658504935	1697.65730526675	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	KA	KA16	1558.0044162335	157.303446131423	1249.69532717187	1866.31350529512	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	KA	KA17	1465.5310732062	113.549332941278	1242.97847017275	1688.08367623966	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	KA	KA18	1465.61990305631	115.429614704044	1239.38201548704	1691.85779062557	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	KA	KA2	1404.13871810167	147.12050852346	1115.78782000847	1692.48961619487	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	KA	KA23	1423.15879270753	113.491551512354	1200.71943919374	1645.59814622131	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	KA	KA24	1524.16074977921	113.530382472792	1301.64528898148	1746.67621057694	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	KA	KA25	1665.0308830371	244.872981376307	1185.08865875259	2144.97310732161	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	KA	KA28	1467.73554984501	168.298197951321	1137.87714319743	1797.59395649259	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	KA	KA29	1597.9391553359	348.952450682162	914.004919681871	2281.87339098993	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	KA	KA3	1556.41225334083	115.158523487821	1330.70569479189	1782.11881188977	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	KA	KA5	1563.11403379802	211.181375712446	1149.20614319601	1977.02192440004	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	KA	KA6	1612.92586309872	350.459831201782	926.037215915243	2299.8145102822	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	KA	KA7	1427.3135634924	142.442413444593	1148.13156327003	1706.49556371476	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	KA	KA9	1537.61045945744	113.390498878176	1315.36916546719	1759.85175344769	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	VA	VA1	1341.08895011629	122.606883475568	1100.78387424747	1581.3940259851	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	VA	VA11	1602.37512688131	151.939271015502	1304.57962785366	1900.17062590897	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	VA	VA15	1739.74878244299	389.244277954686	976.844016463506	2502.65354842247	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	VA	VA18	1434.71471606187	204.582985707735	1033.73943222503	1835.6899998987	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	VA	VA22	1394.32466728748	114.073041814389	1170.74561372434	1617.90372085061	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	VA	VA26	1638.66906060916	195.117772534182	1256.24525369849	2021.09286751984	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	VA	VA30	1334.67947583465	115.461787824131	1108.37853010874	1560.98042156055	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	VA	VA34	1745.33113377733	234.102107477582	1286.49943441635	2204.16283313832	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	VA	VA35	1662.65226729634	113.742270149261	1439.72151428396	1885.58302030872	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	VA	VA44	1659.46573257299	251.787469129635	1165.97136132041	2152.96010382556	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	VA	VA46	1397.44741468736	165.522356978178	1073.02955637395	1721.86527300077	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	VA	VA47	1621.56702453052	239.646139543776	1151.86922199066	2091.26482707038	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	VA	VA48	1676.9273687415	353.55596710901	983.970406688615	2369.88433079439	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	VA	VA55	1524.0808737895	113.518520132821	1301.58866275088	1746.57308482811	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	VA	VA57	1661.32072501715	224.283629105658	1221.73288964812	2100.90856038617	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	VA	VA6	1500.26171775352	113.869439137339	1277.08171810456	1723.44171740248	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	VA	VA66	1459.65758566395	159.092800371293	1147.8414267366	1771.47374459131	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	VA	VA67	1542.27793533469	114.106819288371	1318.63267913906	1765.92319153032	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	VA	VA71	1460.9380740889	157.131660811813	1152.96567806679	1768.91047011102	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	VA	VA9	1426.53862962538	115.622021465998	1199.92363173231	1653.15362751845	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	AK	AK1	1851.52846481548	149.931715236389	1557.66770281184	2145.38922681911	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	AK	AK10	1492.12668040686	113.809381799069	1269.06439097792	1715.1889698358	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	AK	AK11	1618.38572657916	113.281809611851	1396.35745963641	1840.41399352191	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	AK	AK12	1529.43669652107	131.70821969582	1271.29332944938	1787.58006359277	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	AK	AK13	1587.40419079743	134.389353653894	1324.00589773018	1850.80248386468	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	AK	AK14	1766.4105131268	115.048438735174	1540.91971672829	1991.9013095253	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	AK	AK15	1746.32485838589	118.242378483881	1514.57405511113	1978.07566166065	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	AK	AK16	1600.65516367566	202.248017004481	1204.25633440223	1997.05399294908	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	AK	AK17	1740.5553572644	245.692623554255	1259.00666383091	2222.1040506979	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	AK	AK18	1836.3531563173	485.520161084159	884.75112682426	2787.95518581033	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	AK	AK19	1454.56374233432	150.099983803224	1160.37317999996	1748.75430466869	184.401675717127	0.228922908736544	1	1.94186046511628
lmers	CCRT	F	AK	AK2	1576.82265177028	113.834640818668	1353.71085557264	1799.93444796792	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	AK	AK20	1718.15293477402	115.527695476527	1491.72281242311	1944.58305712492	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	AK	AK21	2045.92597663517	199.502005360985	1654.90923128412	2436.94272198621	184.401675717127	0.228922908736544	1	1.94186046511628
lmers	CCRT	F	AK	AK3	1629.77323507319	115.483794021605	1403.4291579928	1856.11731215357	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	AK	AK4	1468.54229219481	113.825478976001	1245.44845287883	1691.6361315108	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	AK	AK5	1718.27881673837	115.483794021605	1491.93473965798	1944.62289381875	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	AK	AK6	1648.74499985194	154.277736738373	1346.36619222838	1951.1238074755	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	AK	AK7	2124.70808233667	209.405649540861	1714.28055107737	2535.13561359598	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	AK	AK8	1626.02769638907	113.670631304991	1403.23735293136	1848.81803984678	184.401675717127	0.228922908736544	2	1.94186046511628
lmers	CCRT	F	AK	AK9	1782.29423748119	113.6185667854	1559.60593860675	2004.98253635563	184.401675717127	0.228922908736544	2	1.94186046511628
