"Lab","Diet","Sex","Population","Line","Replicate_count","Replicate_ids","Observation_count","Batch_count","Batch_ids"
"Abbott","NS","F","VA","VA46",1,"",11,1,"1"
"Abbott","NS","F","VA","VA47",1,"",13,1,"1"
"Abbott","NS","F","VA","VA48",1,"",13,1,"1"
"Abbott","NS","F","VA","VA55",1,"",13,1,"1"
"Abbott","NS","F","VA","VA57",1,"",13,1,"1"
"Abbott","NS","F","VA","VA6",1,"",12,1,"1"
"Abbott","NS","F","VA","VA66",1,"",13,1,"1"
"Abbott","NS","F","VA","VA67",1,"",13,1,"1"
"Abbott","NS","F","VA","VA71",1,"",12,1,"1"
"Abbott","NS","F","VA","VA9",1,"",13,1,"1"
"Abbott","NS","F","YE","YE11",1,"",12,1,"1"
"Abbott","NS","F","YE","YE13",1,"",12,1,"1"
"Abbott","NS","F","YE","YE14",1,"",12,1,"1"
"Abbott","NS","F","YE","YE15",1,"",12,1,"1"
"Abbott","NS","F","YE","YE19",1,"",12,1,"1"
"Abbott","NS","F","YE","YE20",1,"",11,1,"1"
"Abbott","NS","F","YE","YE21",1,"",12,1,"1"
"Abbott","NS","F","YE","YE22",1,"",12,1,"1"
"Abbott","NS","F","YE","YE23",1,"",12,1,"1"
"Abbott","NS","F","YE","YE24",1,"",13,1,"1"
"Abbott","NS","F","YE","YE26",1,"",11,1,"1"
"Abbott","NS","F","YE","YE27",1,"",12,1,"1"
"Abbott","NS","F","YE","YE33",1,"",12,1,"1"
"Abbott","NS","F","YE","YE40",1,"",12,1,"1"
"Abbott","NS","F","YE","YE41",1,"",11,1,"1"
"Abbott","NS","F","YE","YE48",1,"",11,1,"1"
"Abbott","NS","F","YE","YE49",1,"",12,1,"1"
"Abbott","NS","F","YE","YE51",1,"",11,1,"1"
"Abbott","NS","F","YE","YE69",1,"",12,1,"1"
"Abbott","NS","F","YE","YE80",1,"",12,1,"1"
