"Lab","Diet","Sex","Population","Line","Replicate_count","Replicate_ids","Observation_count","Batch_count","Batch_ids"
"Onder","NS","M","MA","MA23",3,"Onder_3_MA23_1; Onder_3_MA23_2; Onder_3_MA23_3",30,1,"3"
"Onder","NS","M","MA","MA26",3,"Onder_3_MA26_1; Onder_3_MA26_2; Onder_3_MA26_3",30,1,"3"
"Onder","NS","M","MA","MA27",3,"Onder_3_MA27_1; Onder_3_MA27_2; Onder_3_MA27_3",30,1,"3"
"Onder","NS","M","MA","MA28",3,"Onder_4_MA28_1; Onder_4_MA28_2; Onder_4_MA28_3",30,1,"4"
"Onder","NS","M","MA","MA3",3,"Onder_1_MA3_1; Onder_1_MA3_2; Onder_1_MA3_3",30,1,"1"
"Onder","NS","M","MA","MA30",3,"Onder_4_MA30_1; Onder_4_MA30_2; Onder_4_MA30_3",30,1,"4"
"Onder","NS","M","MA","MA31",3,"Onder_4_MA31_1; Onder_4_MA31_2; Onder_4_MA31_3",30,1,"4"
"Onder","NS","M","MA","MA32",3,"Onder_4_MA32_1; Onder_4_MA32_2; Onder_4_MA32_3",30,1,"4"
"Onder","NS","M","MA","MA33",3,"Onder_4_MA33_1; Onder_4_MA33_2; Onder_4_MA33_3",30,1,"4"
"Onder","NS","M","MA","MA5",3,"Onder_1_MA5_1; Onder_1_MA5_2; Onder_1_MA5_3",30,1,"1"
"Onder","NS","M","MA","MA6",3,"Onder_1_MA6_1; Onder_1_MA6_2; Onder_1_MA6_3",30,1,"1"
"Onder","NS","M","MA","MA7",3,"Onder_1_MA7_1; Onder_1_MA7_2; Onder_1_MA7_3",30,1,"1"
"Onder","NS","M","MA","MA9",3,"Onder_1_MA9_1; Onder_1_MA9_2; Onder_1_MA9_3",30,1,"1"
"Onder","NS","M","MU","MU1",3,"Onder_5_MU1_1; Onder_5_MU1_2; Onder_5_MU1_3",30,1,"5"
"Onder","NS","M","MU","MU10",3,"Onder_2_MU10_1; Onder_2_MU10_2; Onder_2_MU10_3",30,1,"2"
"Onder","NS","M","MU","MU11",3,"Onder_3_MU11_1; Onder_3_MU11_2; Onder_3_MU11_3",30,1,"3"
"Onder","NS","M","MU","MU12",3,"Onder_3_MU12_1; Onder_3_MU12_2; Onder_3_MU12_3",30,1,"3"
"Onder","NS","M","MU","MU13",3,"Onder_3_MU13_1; Onder_3_MU13_2; Onder_3_MU13_3",30,1,"3"
"Onder","NS","M","MU","MU14",3,"Onder_5_MU14_1; Onder_5_MU14_2; Onder_5_MU14_3",30,1,"5"
"Onder","NS","M","MU","MU15",3,"Onder_3_MU15_1; Onder_3_MU15_2; Onder_3_MU15_3",30,1,"3"
"Onder","NS","M","MU","MU16",3,"Onder_4_MU16_1; Onder_4_MU16_2; Onder_4_MU16_3",30,1,"4"
"Onder","NS","M","MU","MU17",3,"Onder_4_MU17_1; Onder_4_MU17_2; Onder_4_MU17_3",30,1,"4"
"Onder","NS","M","MU","MU18",3,"Onder_4_MU18_1; Onder_4_MU18_2; Onder_4_MU18_3",30,1,"4"
"Onder","NS","M","MU","MU19",3,"Onder_4_MU19_1; Onder_4_MU19_2; Onder_4_MU19_3",30,1,"4"
"Onder","NS","M","MU","MU2",3,"Onder_1_MU2_1; Onder_1_MU2_2; Onder_1_MU2_3",31,1,"1"
"Onder","NS","M","MU","MU20",3,"Onder_5_MU20_1; Onder_5_MU20_2; Onder_5_MU20_3",30,1,"5"
"Onder","NS","M","MU","MU3",21,"Onder_1_MU3_1; Onder_1_MU3_2; Onder_1_MU3_3; Onder_2_MU3_1; Onder_2_MU3_2; Onder_2_MU3_3; Onder_3_MU3_1; Onder_3_MU3_2; Onder_3_MU3_3; Onder_4_MU3_1; Onder_4_MU3_2; Onder_4_MU3_3; Onder_5_MU3_1; Onder_5_MU3_2; Onder_5_MU3_3; Onder_6_MU3_1; Onder_6_MU3_2; Onder_6_MU3_3; Onder_7_MU3_1; Onder_7_MU3_2; Onder_7_MU3_3",210,7,"1; 2; 3; 4; 5; 6; 7"
"Onder","NS","M","MU","MU4",3,"Onder_7_MU4_1; Onder_7_MU4_2; Onder_7_MU4_3",30,1,"7"
"Onder","NS","M","MU","MU5",3,"Onder_1_MU5_1; Onder_1_MU5_2; Onder_1_MU5_3",30,1,"1"
"Onder","NS","M","MU","MU6",3,"Onder_2_MU6_1; Onder_2_MU6_2; Onder_2_MU6_3",30,1,"2"
"Onder","NS","M","MU","MU7",3,"Onder_2_MU7_1; Onder_2_MU7_2; Onder_2_MU7_3",30,1,"2"
"Onder","NS","M","MU","MU8",3,"Onder_2_MU8_1; Onder_2_MU8_2; Onder_2_MU8_3",30,1,"2"
"Onder","NS","M","MU","MU9",3,"Onder_2_MU9_1; Onder_2_MU9_2; Onder_2_MU9_3",30,1,"2"
"Onder","NS","M","RE","RE1",3,"Onder_5_RE1_1; Onder_5_RE1_2; Onder_5_RE1_3",29,1,"5"
"Onder","NS","M","RE","RE10",3,"Onder_2_RE10_1; Onder_2_RE10_2; Onder_2_RE10_3",33,1,"2"
"Onder","NS","M","RE","RE11",3,"Onder_2_RE11_1; Onder_2_RE11_2; Onder_2_RE11_3",30,1,"2"
"Onder","NS","M","RE","RE12",3,"Onder_3_RE12_1; Onder_3_RE12_2; Onder_3_RE12_3",30,1,"3"
"Onder","NS","M","RE","RE13",3,"Onder_3_RE13_1; Onder_3_RE13_2; Onder_3_RE13_3",30,1,"3"
"Onder","NS","M","RE","RE15",3,"Onder_3_RE15_1; Onder_3_RE15_2; Onder_3_RE15_3",30,1,"3"
"Onder","NS","M","RE","RE16",3,"Onder_3_RE16_1; Onder_3_RE16_2; Onder_3_RE16_3",30,1,"3"
"Onder","NS","M","RE","RE17",3,"Onder_3_RE17_1; Onder_3_RE17_2; Onder_3_RE17_3",30,1,"3"
"Onder","NS","M","RE","RE18",3,"Onder_4_RE18_1; Onder_4_RE18_2; Onder_4_RE18_3",30,1,"4"
"Onder","NS","M","RE","RE2",3,"Onder_5_RE2_1; Onder_5_RE2_2; Onder_5_RE2_3",28,1,"5"
"Onder","NS","M","RE","RE3",3,"Onder_5_RE3_1; Onder_5_RE3_2; Onder_5_RE3_3",30,1,"5"
"Onder","NS","M","RE","RE4",3,"Onder_6_RE4_1; Onder_6_RE4_2; Onder_6_RE4_3",31,1,"6"
"Onder","NS","M","RE","RE5",3,"Onder_1_RE5_1; Onder_1_RE5_2; Onder_1_RE5_3",30,1,"1"
"Onder","NS","M","RE","RE6",3,"Onder_2_RE6_1; Onder_2_RE6_2; Onder_2_RE6_3",30,1,"2"
"Onder","NS","M","RE","RE7",3,"Onder_2_RE7_1; Onder_2_RE7_2; Onder_2_RE7_3",30,1,"2"
"Onder","NS","M","RE","RE8",2,"Onder_2_RE8_1; Onder_2_RE8_3",23,1,"2"
"Onder","NS","M","UM","UM13",3,"Onder_2_UM13_1; Onder_2_UM13_2; Onder_2_UM13_3",30,1,"2"
"Onder","NS","M","UM","UM17",3,"Onder_2_UM17_1; Onder_2_UM17_2; Onder_2_UM17_3",30,1,"2"
"Onder","NS","M","UM","UM18",3,"Onder_2_UM18_1; Onder_2_UM18_2; Onder_2_UM18_3",30,1,"2"
"Onder","NS","M","UM","UM2",3,"Onder_5_UM2_1; Onder_5_UM2_2; Onder_5_UM2_3",31,1,"5"
"Onder","NS","M","UM","UM20",3,"Onder_3_UM20_1; Onder_3_UM20_2; Onder_3_UM20_3",30,1,"3"
"Onder","NS","M","UM","UM21",3,"Onder_3_UM21_1; Onder_3_UM21_2; Onder_3_UM21_3",30,1,"3"
"Onder","NS","M","UM","UM22",3,"Onder_6_UM22_1; Onder_6_UM22_2; Onder_6_UM22_3",30,1,"6"
"Onder","NS","M","UM","UM23",3,"Onder_3_UM23_1; Onder_3_UM23_2; Onder_3_UM23_3",30,1,"3"
"Onder","NS","M","UM","UM25",3,"Onder_5_UM25_1; Onder_5_UM25_2; Onder_5_UM25_3",30,1,"5"
"Onder","NS","M","UM","UM26",3,"Onder_3_UM26_1; Onder_3_UM26_2; Onder_3_UM26_3",30,1,"3"
"Onder","NS","M","UM","UM28",3,"Onder_4_UM28_1; Onder_4_UM28_2; Onder_4_UM28_3",30,1,"4"
"Onder","NS","M","UM","UM29",3,"Onder_5_UM29_1; Onder_5_UM29_2; Onder_5_UM29_3",30,1,"5"
"Onder","NS","M","UM","UM4",3,"Onder_6_UM4_1; Onder_6_UM4_2; Onder_6_UM4_3",31,1,"6"
"Onder","NS","M","UM","UM5",3,"Onder_1_UM5_1; Onder_1_UM5_2; Onder_1_UM5_3",32,1,"1"
"Onder","NS","M","UM","UM6",3,"Onder_5_UM6_1; Onder_5_UM6_2; Onder_5_UM6_3",31,1,"5"
"Onder","NS","M","UM","UM7",3,"Onder_1_UM7_1; Onder_1_UM7_2; Onder_1_UM7_3",32,1,"1"
"Onder","NS","M","UM","UM9",3,"Onder_2_UM9_1; Onder_2_UM9_2; Onder_2_UM9_3",30,1,"2"
"Onder","NS","M","VA","VA1",3,"Onder_1_VA1_1; Onder_1_VA1_2; Onder_1_VA1_3",31,1,"1"
"Onder","NS","M","VA","VA11",3,"Onder_1_VA11_1; Onder_1_VA11_2; Onder_1_VA11_3",30,1,"1"
"Onder","NS","M","VA","VA15",3,"Onder_5_VA15_1; Onder_5_VA15_2; Onder_5_VA15_3",32,1,"5"
"Onder","NS","M","VA","VA18",3,"Onder_2_VA18_1; Onder_2_VA18_2; Onder_2_VA18_3",30,1,"2"
"Onder","NS","M","VA","VA22",3,"Onder_2_VA22_1; Onder_2_VA22_2; Onder_2_VA22_3",32,1,"2"
"Onder","NS","M","VA","VA26",3,"Onder_2_VA26_1; Onder_2_VA26_2; Onder_2_VA26_3",30,1,"2"
"Onder","NS","M","VA","VA30",3,"Onder_2_VA30_1; Onder_2_VA30_2; Onder_2_VA30_3",30,1,"2"
"Onder","NS","M","VA","VA34",3,"Onder_2_VA34_1; Onder_2_VA34_2; Onder_2_VA34_3",35,1,"2"
"Onder","NS","M","VA","VA35",3,"Onder_3_VA35_1; Onder_3_VA35_2; Onder_3_VA35_3",30,1,"3"
"Onder","NS","M","VA","VA44",3,"Onder_3_VA44_1; Onder_3_VA44_2; Onder_3_VA44_3",30,1,"3"
"Onder","NS","M","VA","VA46",3,"Onder_3_VA46_1; Onder_3_VA46_2; Onder_3_VA46_3",30,1,"3"
"Onder","NS","M","VA","VA47",3,"Onder_5_VA47_1; Onder_5_VA47_2; Onder_5_VA47_3",30,1,"5"
"Onder","NS","M","VA","VA48",3,"Onder_3_VA48_1; Onder_3_VA48_2; Onder_3_VA48_3",30,1,"3"
"Onder","NS","M","VA","VA55",3,"Onder_4_VA55_1; Onder_4_VA55_2; Onder_4_VA55_3",30,1,"4"
"Onder","NS","M","VA","VA57",3,"Onder_5_VA57_1; Onder_5_VA57_2; Onder_5_VA57_3",30,1,"5"
"Onder","NS","M","VA","VA6",3,"Onder_1_VA6_1; Onder_1_VA6_2; Onder_1_VA6_3",30,1,"1"
"Onder","NS","M","VA","VA66",3,"Onder_5_VA66_1; Onder_5_VA66_2; Onder_5_VA66_3",30,1,"5"
"Onder","NS","M","VA","VA67",3,"Onder_4_VA67_1; Onder_4_VA67_2; Onder_4_VA67_3",30,1,"4"
"Onder","NS","M","VA","VA71",3,"Onder_4_VA71_1; Onder_4_VA71_2; Onder_4_VA71_3",30,1,"4"
"Onder","NS","M","VA","VA9",3,"Onder_1_VA9_1; Onder_1_VA9_2; Onder_1_VA9_3",33,1,"1"
"Onder","NS","M","YE","YE13",3,"Onder_1_YE13_1; Onder_1_YE13_2; Onder_1_YE13_3",30,1,"1"
"Onder","NS","M","YE","YE14",3,"Onder_1_YE14_1; Onder_1_YE14_2; Onder_1_YE14_3",31,1,"1"
"Onder","NS","M","YE","YE15",3,"Onder_6_YE15_1; Onder_6_YE15_2; Onder_6_YE15_3",28,1,"6"
"Onder","NS","M","YE","YE19",3,"Onder_1_YE19_1; Onder_1_YE19_2; Onder_1_YE19_3",29,1,"1"
"Onder","NS","M","YE","YE20",3,"Onder_2_YE20_1; Onder_2_YE20_2; Onder_2_YE20_3",30,1,"2"
"Onder","NS","M","YE","YE21",3,"Onder_2_YE21_1; Onder_2_YE21_2; Onder_2_YE21_3",30,1,"2"
"Onder","NS","M","YE","YE22",3,"Onder_2_YE22_1; Onder_2_YE22_2; Onder_2_YE22_3",33,1,"2"
"Onder","NS","M","YE","YE23",3,"Onder_2_YE23_1; Onder_2_YE23_2; Onder_2_YE23_3",30,1,"2"
"Onder","NS","M","YE","YE24",3,"Onder_2_YE24_1; Onder_2_YE24_2; Onder_2_YE24_3",30,1,"2"
"Onder","NS","M","YE","YE26",3,"Onder_5_YE26_1; Onder_5_YE26_2; Onder_5_YE26_3",31,1,"5"
"Onder","NS","M","YE","YE27",3,"Onder_3_YE27_1; Onder_3_YE27_2; Onder_3_YE27_3",30,1,"3"
"Onder","NS","M","YE","YE33",3,"Onder_3_YE33_1; Onder_3_YE33_2; Onder_3_YE33_3",29,1,"3"
"Onder","NS","M","YE","YE40",3,"Onder_3_YE40_1; Onder_3_YE40_2; Onder_3_YE40_3",31,1,"3"
"Onder","NS","M","YE","YE41",3,"Onder_3_YE41_1; Onder_3_YE41_2; Onder_3_YE41_3",30,1,"3"
"Onder","NS","M","YE","YE48",3,"Onder_5_YE48_1; Onder_5_YE48_2; Onder_5_YE48_3",30,1,"5"
"Onder","NS","M","YE","YE49",3,"Onder_4_YE49_1; Onder_4_YE49_2; Onder_4_YE49_3",30,1,"4"
"Onder","NS","M","YE","YE51",3,"Onder_5_YE51_1; Onder_5_YE51_2; Onder_5_YE51_3",30,1,"5"
"Onder","NS","M","YE","YE69",3,"Onder_4_YE69_1; Onder_4_YE69_2; Onder_4_YE69_3",30,1,"4"
"Onder","NS","M","YE","YE80",3,"Onder_4_YE80_1; Onder_4_YE80_2; Onder_4_YE80_3",30,1,"4"
"Posnien","S","F","AK","AK12",1,"Posnien_1_AK12_1",10,1,"1"
"Posnien","S","F","AK","AK3",1,"Posnien_1_AK3_1",10,1,"1"
"Posnien","S","F","AK","AK7",1,"Posnien_1_AK7_1",10,1,"1"
"Posnien","S","F","GI","GI10",1,"Posnien_1_GI10_1",10,1,"1"
"Posnien","S","F","GI","GI14",1,"Posnien_1_GI14_1",10,1,"1"
"Posnien","S","F","GI","GI7",1,"Posnien_1_GI7_1",10,1,"1"
"Posnien","S","F","KA","KA16",1,"Posnien_1_KA16_1",10,1,"1"
"Posnien","S","F","KA","KA6",1,"Posnien_1_KA6_1",10,1,"1"
"Posnien","S","F","KA","KA7",1,"Posnien_1_KA7_1",10,1,"1"
"Posnien","S","F","MA","MA13",1,"Posnien_1_MA13_1",10,1,"1"
"Posnien","S","F","MA","MA3",1,"Posnien_1_MA3_1",10,1,"1"
"Posnien","S","F","MA","MA30",1,"Posnien_1_MA30_1",10,1,"1"
"Posnien","S","F","MU","MU11",1,"Posnien_1_MU11_1",10,1,"1"
"Posnien","S","F","MU","MU15",1,"Posnien_1_MU15_1",10,1,"1"
"Posnien","S","F","MU","MU4",1,"Posnien_1_MU4_1",10,1,"1"
"Posnien","S","F","RE","RE11",1,"Posnien_1_RE11_1",10,1,"1"
"Posnien","S","F","RE","RE15",1,"Posnien_1_RE15_1",10,1,"1"
"Posnien","S","F","RE","RE18",1,"Posnien_1_RE18_1",10,1,"1"
"Posnien","S","F","UM","UM20",1,"Posnien_1_UM20_1",10,1,"1"
"Posnien","S","F","UM","UM5",1,"Posnien_1_UM5_1",10,1,"1"
"Posnien","S","F","UM","UM9",1,"Posnien_1_UM9_1",10,1,"1"
"Posnien","S","F","VA","VA15",1,"Posnien_1_VA15_1",10,1,"1"
"Posnien","S","F","VA","VA48",1,"Posnien_1_VA48_1",10,1,"1"
"Posnien","S","F","VA","VA6",1,"Posnien_1_VA6_1",10,1,"1"
"Posnien","S","F","YE","YE14",1,"Posnien_1_YE14_1",10,1,"1"
"Posnien","S","F","YE","YE19",1,"Posnien_1_YE19_1",10,1,"1"
"Posnien","S","F","YE","YE21",1,"Posnien_1_YE21_1",10,1,"1"
"Posnien","S","M","AK","AK12",1,"Posnien_1_AK12_1",10,1,"1"
"Posnien","S","M","AK","AK3",1,"Posnien_1_AK3_1",10,1,"1"
"Posnien","S","M","AK","AK7",1,"Posnien_1_AK7_1",10,1,"1"
"Posnien","S","M","GI","GI10",1,"Posnien_1_GI10_1",10,1,"1"
"Posnien","S","M","GI","GI14",1,"Posnien_1_GI14_1",10,1,"1"
"Posnien","S","M","GI","GI7",1,"Posnien_1_GI7_1",10,1,"1"
"Posnien","S","M","KA","KA16",1,"Posnien_1_KA16_1",10,1,"1"
"Posnien","S","M","KA","KA6",1,"Posnien_1_KA6_1",10,1,"1"
"Posnien","S","M","KA","KA7",1,"Posnien_1_KA7_1",10,1,"1"
"Posnien","S","M","MA","MA13",1,"Posnien_1_MA13_1",10,1,"1"
"Posnien","S","M","MA","MA3",1,"Posnien_1_MA3_1",10,1,"1"
"Posnien","S","M","MA","MA30",1,"Posnien_1_MA30_1",10,1,"1"
"Posnien","S","M","MU","MU11",1,"Posnien_1_MU11_1",10,1,"1"
"Posnien","S","M","MU","MU15",1,"Posnien_1_MU15_1",10,1,"1"
"Posnien","S","M","MU","MU4",1,"Posnien_1_MU4_1",10,1,"1"
"Posnien","S","M","RE","RE11",1,"Posnien_1_RE11_1",10,1,"1"
"Posnien","S","M","RE","RE15",1,"Posnien_1_RE15_1",10,1,"1"
"Posnien","S","M","RE","RE18",1,"Posnien_1_RE18_1",10,1,"1"
"Posnien","S","M","UM","UM20",1,"Posnien_1_UM20_1",10,1,"1"
"Posnien","S","M","UM","UM5",1,"Posnien_1_UM5_1",10,1,"1"
"Posnien","S","M","UM","UM9",1,"Posnien_1_UM9_1",10,1,"1"
"Posnien","S","M","VA","VA15",1,"Posnien_1_VA15_1",10,1,"1"
"Posnien","S","M","VA","VA48",1,"Posnien_1_VA48_1",10,1,"1"
"Posnien","S","M","VA","VA6",1,"Posnien_1_VA6_1",10,1,"1"
"Posnien","S","M","YE","YE14",1,"Posnien_1_YE14_1",10,1,"1"
"Posnien","S","M","YE","YE19",1,"Posnien_1_YE19_1",10,1,"1"
"Posnien","S","M","YE","YE21",1,"Posnien_1_YE21_1",10,1,"1"
"Ritchie","S","F","AK","AK1",3,"Ritchie_2_AK1_1; Ritchie_2_AK1_2; Ritchie_2_AK1_3",20,1,"2"
"Ritchie","S","F","AK","AK2",3,"Ritchie_6_AK2_1; Ritchie_6_AK2_2; Ritchie_6_AK2_3",29,1,"6"
"Ritchie","S","F","AK","AK3",3,"Ritchie_9_AK3_1; Ritchie_9_AK3_2; Ritchie_9_AK3_3",34,1,"9"
"Ritchie","S","F","AK","AK4",3,"Ritchie_12_AK4_1; Ritchie_12_AK4_2; Ritchie_12_AK4_3",32,1,"12"
"Ritchie","S","F","GI","GI1",2,"Ritchie_2_GI1_1; Ritchie_2_GI1_3",20,1,"2"
"Ritchie","S","F","GI","GI2",3,"Ritchie_6_GI2_1; Ritchie_6_GI2_2; Ritchie_6_GI2_3",27,1,"6"
"Ritchie","S","F","GI","GI3",3,"Ritchie_9_GI3_1; Ritchie_9_GI3_2; Ritchie_9_GI3_3",36,1,"9"
"Ritchie","S","F","GI","GI4",3,"Ritchie_12_GI4_1; Ritchie_12_GI4_2; Ritchie_12_GI4_3",32,1,"12"
"Ritchie","S","F","GI","GI5",3,"Ritchie_15_GI5_1; Ritchie_15_GI5_2; Ritchie_15_GI5_3",31,1,"15"
"Ritchie","S","F","GI","GI6",1,"Ritchie_15_GI6_2",1,1,"15"
"Ritchie","S","F","GI","GI7",1,"Ritchie_15_GI7_2",1,1,"15"
"Ritchie","S","F","GI","GI8",1,"Ritchie_15_GI8_2",1,1,"15"
"Ritchie","S","F","GI","GI9",1,"Ritchie_15_GI9_2",1,1,"15"
"Ritchie","S","F","KA","KA1",3,"Ritchie_1_KA1_1; Ritchie_1_KA1_2; Ritchie_1_KA1_3",35,1,"1"
"Ritchie","S","F","KA","KA2",3,"Ritchie_4_KA2_1; Ritchie_4_KA2_2; Ritchie_4_KA2_3",28,1,"4"
"Ritchie","S","F","KA","KA5",3,"Ritchie_10_KA5_1; Ritchie_10_KA5_2; Ritchie_10_KA5_3",31,1,"10"
"Ritchie","S","F","KA","KA6",3,"Ritchie_13_KA6_1; Ritchie_13_KA6_2; Ritchie_13_KA6_3",34,1,"13"
"Ritchie","S","F","MA","MA3",3,"Ritchie_1_MA3_1; Ritchie_1_MA3_2; Ritchie_1_MA3_3",30,1,"1"
"Ritchie","S","F","MA","MA5",3,"Ritchie_4_MA5_1; Ritchie_4_MA5_2; Ritchie_4_MA5_3",35,1,"4"
"Ritchie","S","F","MA","MA6",3,"Ritchie_7_MA6_1; Ritchie_7_MA6_2; Ritchie_7_MA6_3",33,1,"7"
"Ritchie","S","F","MA","MA7",3,"Ritchie_10_MA7_1; Ritchie_10_MA7_2; Ritchie_10_MA7_3",29,1,"10"
"Ritchie","S","F","MA","MA9",3,"Ritchie_13_MA9_1; Ritchie_13_MA9_2; Ritchie_13_MA9_3",35,1,"13"
"Ritchie","S","F","MU","MU1",3,"Ritchie_3_MU1_1; Ritchie_3_MU1_2; Ritchie_3_MU1_3",34,1,"3"
"Ritchie","S","F","MU","MU2",3,"Ritchie_4_MU2_1; Ritchie_4_MU2_2; Ritchie_4_MU2_3",33,1,"4"
"Ritchie","S","F","MU","MU3",3,"Ritchie_7_MU3_1; Ritchie_7_MU3_2; Ritchie_7_MU3_3",30,1,"7"
"Ritchie","S","F","MU","MU4",3,"Ritchie_10_MU4_1; Ritchie_10_MU4_2; Ritchie_10_MU4_3",34,1,"10"
"Ritchie","S","F","MU","MU5",3,"Ritchie_13_MU5_1; Ritchie_13_MU5_2; Ritchie_13_MU5_3",33,1,"13"
"Ritchie","S","F","RE","RE1",3,"Ritchie_1_RE1_1; Ritchie_1_RE1_2; Ritchie_1_RE1_3",41,1,"1"
"Ritchie","S","F","RE","RE2",3,"Ritchie_5_RE2_1; Ritchie_5_RE2_2; Ritchie_5_RE2_3",26,1,"5"
"Ritchie","S","F","RE","RE3",3,"Ritchie_8_RE3_1; Ritchie_8_RE3_2; Ritchie_8_RE3_3",40,1,"8"
"Ritchie","S","F","RE","RE4",3,"Ritchie_10_RE4_1; Ritchie_10_RE4_2; Ritchie_10_RE4_3",34,1,"10"
"Ritchie","S","F","RE","RE5",3,"Ritchie_14_RE5_1; Ritchie_14_RE5_2; Ritchie_14_RE5_3",33,1,"14"
"Ritchie","S","F","UM","UM2",3,"Ritchie_3_UM2_1; Ritchie_3_UM2_2; Ritchie_3_UM2_3",29,1,"3"
"Ritchie","S","F","UM","UM4",3,"Ritchie_5_UM4_1; Ritchie_5_UM4_2; Ritchie_5_UM4_3",32,1,"5"
"Ritchie","S","F","UM","UM5",3,"Ritchie_8_UM5_1; Ritchie_8_UM5_2; Ritchie_8_UM5_3",32,1,"8"
"Ritchie","S","F","UM","UM7",3,"Ritchie_11_UM7_1; Ritchie_11_UM7_2; Ritchie_11_UM7_3",34,1,"11"
"Ritchie","S","F","UM","UM8",3,"Ritchie_14_UM8_1; Ritchie_14_UM8_2; Ritchie_14_UM8_3",33,1,"14"
"Ritchie","S","F","VA","VA1",3,"Ritchie_2_VA1_1; Ritchie_2_VA1_2; Ritchie_2_VA1_3",26,1,"2"
"Ritchie","S","F","VA","VA11",3,"Ritchie_11_VA11_1; Ritchie_11_VA11_2; Ritchie_11_VA11_3",27,1,"11"
"Ritchie","S","F","VA","VA15",3,"Ritchie_14_VA15_1; Ritchie_14_VA15_2; Ritchie_14_VA15_3",35,1,"14"
"Ritchie","S","F","VA","VA6",3,"Ritchie_5_VA6_1; Ritchie_5_VA6_2; Ritchie_5_VA6_3",33,1,"5"
"Ritchie","S","F","VA","VA9",3,"Ritchie_8_VA9_1; Ritchie_8_VA9_2; Ritchie_8_VA9_3",38,1,"8"
"Ritchie","S","F","YE","YE11",3,"Ritchie_3_YE11_1; Ritchie_3_YE11_2; Ritchie_3_YE11_3",31,1,"3"
"Ritchie","S","F","YE","YE13",3,"Ritchie_6_YE13_1; Ritchie_6_YE13_2; Ritchie_6_YE13_3",36,1,"6"
"Ritchie","S","F","YE","YE14",3,"Ritchie_9_YE14_1; Ritchie_9_YE14_2; Ritchie_9_YE14_3",31,1,"9"
"Ritchie","S","F","YE","YE15",3,"Ritchie_11_YE15_1; Ritchie_11_YE15_2; Ritchie_11_YE15_3",23,1,"11"
"Ritchie","S","F","YE","YE19",3,"Ritchie_15_YE19_1; Ritchie_15_YE19_2; Ritchie_15_YE19_3",34,1,"15"
"Ritchie","S","M","AK","AK1",3,"Ritchie_2_AK1_1; Ritchie_2_AK1_2; Ritchie_2_AK1_3",22,1,"2"
"Ritchie","S","M","AK","AK2",3,"Ritchie_6_AK2_1; Ritchie_6_AK2_2; Ritchie_6_AK2_3",31,1,"6"
"Ritchie","S","M","AK","AK3",3,"Ritchie_9_AK3_1; Ritchie_9_AK3_2; Ritchie_9_AK3_3",35,1,"9"
"Ritchie","S","M","AK","AK4",3,"Ritchie_12_AK4_1; Ritchie_12_AK4_2; Ritchie_12_AK4_3",34,1,"12"
"Ritchie","S","M","GI","GI1",3,"Ritchie_2_GI1_1; Ritchie_2_GI1_2; Ritchie_2_GI1_3",23,1,"2"
"Ritchie","S","M","GI","GI2",3,"Ritchie_6_GI2_1; Ritchie_6_GI2_2; Ritchie_6_GI2_3",33,1,"6"
"Ritchie","S","M","GI","GI3",3,"Ritchie_9_GI3_1; Ritchie_9_GI3_2; Ritchie_9_GI3_3",37,1,"9"
"Ritchie","S","M","GI","GI4",3,"Ritchie_12_GI4_1; Ritchie_12_GI4_2; Ritchie_12_GI4_3",31,1,"12"
"Ritchie","S","M","GI","GI5",3,"Ritchie_15_GI5_1; Ritchie_15_GI5_2; Ritchie_15_GI5_3",31,1,"15"
"Ritchie","S","M","KA","KA1",3,"Ritchie_1_KA1_1; Ritchie_1_KA1_2; Ritchie_1_KA1_3",29,1,"1"
"Ritchie","S","M","KA","KA2",3,"Ritchie_4_KA2_1; Ritchie_4_KA2_2; Ritchie_4_KA2_3",30,1,"4"
"Ritchie","S","M","KA","KA3",3,"Ritchie_7_KA3_1; Ritchie_7_KA3_2; Ritchie_7_KA3_3",32,1,"7"
"Ritchie","S","M","KA","KA5",3,"Ritchie_10_KA5_1; Ritchie_10_KA5_2; Ritchie_10_KA5_3",32,1,"10"
"Ritchie","S","M","KA","KA6",3,"Ritchie_13_KA6_1; Ritchie_13_KA6_2; Ritchie_13_KA6_3",28,1,"13"
"Ritchie","S","M","MA","MA3",3,"Ritchie_1_MA3_1; Ritchie_1_MA3_2; Ritchie_1_MA3_3",30,1,"1"
"Ritchie","S","M","MA","MA5",3,"Ritchie_4_MA5_1; Ritchie_4_MA5_2; Ritchie_4_MA5_3",33,1,"4"
"Ritchie","S","M","MA","MA6",3,"Ritchie_7_MA6_1; Ritchie_7_MA6_2; Ritchie_7_MA6_3",29,1,"7"
"Ritchie","S","M","MA","MA7",3,"Ritchie_10_MA7_1; Ritchie_10_MA7_2; Ritchie_10_MA7_3",33,1,"10"
"Ritchie","S","M","MA","MA9",3,"Ritchie_13_MA9_1; Ritchie_13_MA9_2; Ritchie_13_MA9_3",30,1,"13"
"Ritchie","S","M","MU","MU1",3,"Ritchie_3_MU1_1; Ritchie_3_MU1_2; Ritchie_3_MU1_3",32,1,"3"
"Ritchie","S","M","MU","MU2",3,"Ritchie_4_MU2_1; Ritchie_4_MU2_2; Ritchie_4_MU2_3",31,1,"4"
"Ritchie","S","M","MU","MU3",3,"Ritchie_7_MU3_1; Ritchie_7_MU3_2; Ritchie_7_MU3_3",30,1,"7"
