Model	Trait	Lab	Sex	Population	Line	Estimate	SE
lmer_pop	CCRT	Vieira	F	MA	MA6	18.153	126.023
lmer_pop	CCRT	Vieira	F	MA	MA7	-121.523	126.149
lmer_pop	CCRT	Vieira	F	MA	MA9	-35.528	126.149
lmer_pop	CCRT	Vieira	F	MU	MU1	-227.472	125.571
lmer_pop	CCRT	Vieira	F	MU	MU10	-60.966	125.482
lmer_pop	CCRT	Vieira	F	MU	MU11	7.83	125.482
lmer_pop	CCRT	Vieira	F	MU	MU12	-71.947	125.482
lmer_pop	CCRT	Vieira	F	MU	MU13	34.799	125.482
lmer_pop	CCRT	Vieira	F	MU	MU14	74.914	126.149
lmer_pop	CCRT	Vieira	F	MU	MU15	40.936	125.482
lmer_pop	CCRT	Vieira	F	MU	MU16	-28.845	126.149
lmer_pop	CCRT	Vieira	F	MU	MU17	-104.262	126.149
lmer_pop	CCRT	Vieira	F	MU	MU18	-124.448	126.149
lmer_pop	CCRT	Vieira	F	MU	MU19	94.228	125.482
lmer_pop	CCRT	Vieira	F	MU	MU2	-26.656	125.571
lmer_pop	CCRT	Vieira	F	MU	MU20	-168.843	125.482
lmer_pop	CCRT	Vieira	F	MU	MU3	-91.576	125.571
lmer_pop	CCRT	Vieira	F	MU	MU4	56.189	125.571
lmer_pop	CCRT	Vieira	F	MU	MU5	-58.874	125.571
lmer_pop	CCRT	Vieira	F	MU	MU6	115.707	125.482
lmer_pop	CCRT	Vieira	F	MU	MU7	137.185	125.482
lmer_pop	CCRT	Vieira	F	MU	MU8	2.493	125.571
lmer_pop	CCRT	Vieira	F	MU	MU9	399.61	125.482
lmer_pop	CCRT	Vieira	F	RE	RE10	69.17	125.772
lmer_pop	CCRT	Vieira	F	RE	RE11	200.41	125.886
lmer_pop	CCRT	Vieira	F	RE	RE12	-11.847	126.149
lmer_pop	CCRT	Vieira	F	RE	RE13	-32.812	125.772
lmer_pop	CCRT	Vieira	F	RE	RE15	75.615	125.782
lmer_pop	CCRT	Vieira	F	RE	RE16	-27.593	126.149
lmer_pop	CCRT	Vieira	F	RE	RE17	39.346	126.149
lmer_pop	CCRT	Vieira	F	RE	RE18	-153.557	126.149
lmer_pop	CCRT	Vieira	F	RE	RE2	-130.617	126.011
lmer_pop	CCRT	Vieira	F	RE	RE3	43.823	130.442
lmer_pop	CCRT	Vieira	F	RE	RE4	-23.338	125.886
lmer_pop	CCRT	Vieira	F	RE	RE5	-99.428	125.772
lmer_pop	CCRT	Vieira	F	RE	RE6	193.582	126.149
lmer_pop	CCRT	Vieira	F	RE	RE7	-94.234	125.598
lmer_pop	CCRT	Vieira	F	RE	RE8	-56.485	125.782
lmer_pop	CCRT	Vieira	F	RE	RE9	7.965	125.772
lmer_pop	CCRT	Vieira	F	UM	UM13	4.682	125.686
lmer_pop	CCRT	Vieira	F	UM	UM17	73.725	130.365
lmer_pop	CCRT	Vieira	F	UM	UM18	4.198	125.686
lmer_pop	CCRT	Vieira	F	UM	UM2	216.59	125.571
lmer_pop	CCRT	Vieira	F	UM	UM20	85.671	125.686
lmer_pop	CCRT	Vieira	F	UM	UM21	-129.608	125.772
lmer_pop	CCRT	Vieira	F	UM	UM22	-109.003	126.011
lmer_pop	CCRT	Vieira	F	UM	UM23	125.47	125.772
lmer_pop	CCRT	Vieira	F	UM	UM24	-51.526	125.772
lmer_pop	CCRT	Vieira	F	UM	UM25	-84.573	126.011
lmer_pop	CCRT	Vieira	F	UM	UM26	-48.605	126.011
lmer_pop	CCRT	Vieira	F	UM	UM28	-213.492	125.772
lmer_pop	CCRT	Vieira	F	UM	UM29	-138.35	126.011
lmer_pop	CCRT	Vieira	F	UM	UM4	-131.971	126.011
lmer_pop	CCRT	Vieira	F	UM	UM5	-0.243	125.686
lmer_pop	CCRT	Vieira	F	UM	UM6	55.795	125.686
lmer_pop	CCRT	Vieira	F	UM	UM7	151.479	125.686
lmer_pop	CCRT	Vieira	F	UM	UM8	27.018	126.011
lmer_pop	CCRT	Vieira	F	UM	UM9	162.743	130.365
lmer_pop	CCRT	Vieira	F	VA	VA1	-154.249	125.571
lmer_pop	CCRT	Vieira	F	VA	VA11	73.859	125.571
lmer_pop	CCRT	Vieira	F	VA	VA15	-38.59	125.33
lmer_pop	CCRT	Vieira	F	VA	VA18	-151.715	125.33
lmer_pop	CCRT	Vieira	F	VA	VA22	-52.197	126.011
lmer_pop	CCRT	Vieira	F	VA	VA26	75.02	125.33
lmer_pop	CCRT	Vieira	F	VA	VA30	-140.3	126.149
lmer_pop	CCRT	Vieira	F	VA	VA34	129.524	125.33
lmer_pop	CCRT	Vieira	F	VA	VA35	272.768	125.33
lmer_pop	CCRT	Vieira	F	VA	VA44	22.908	125.571
lmer_pop	CCRT	Vieira	F	VA	VA46	-146.255	125.571
lmer_pop	CCRT	Vieira	F	VA	VA47	-0.358	126.011
lmer_pop	CCRT	Vieira	F	VA	VA48	-66.61	126.149
lmer_pop	CCRT	Vieira	F	VA	VA55	58.871	125.33
lmer_pop	CCRT	Vieira	F	VA	VA57	53.096	126.011
lmer_pop	CCRT	Vieira	F	VA	VA6	89.443	125.571
lmer_pop	CCRT	Vieira	F	VA	VA66	-73.149	125.33
lmer_pop	CCRT	Vieira	F	VA	VA67	162.992	126.011
lmer_pop	CCRT	Vieira	F	VA	VA71	-74.24	126.011
lmer_pop	CCRT	Vieira	F	VA	VA9	-40.819	130.082
lmer_pop	CCRT	Vieira	F	YE	YE11	21.567	125.571
lmer_pop	CCRT	Vieira	F	YE	YE13	201.772	126.149
lmer_pop	CCRT	Vieira	F	YE	YE14	41.007	126.149
lmer_pop	CCRT	Vieira	F	YE	YE15	-160.939	126.149
lmer_pop	CCRT	Vieira	F	YE	YE19	-200.454	125.33
lmer_pop	CCRT	Vieira	F	YE	YE20	-147.969	125.33
lmer_pop	CCRT	Vieira	F	YE	YE21	58.014	125.33
lmer_pop	CCRT	Vieira	F	YE	YE22	133.108	125.33
lmer_pop	CCRT	Vieira	F	YE	YE23	-29.868	125.571
lmer_pop	CCRT	Vieira	F	YE	YE24	115.959	125.571
lmer_pop	CCRT	Vieira	F	YE	YE26	-38.721	126.149
lmer_pop	CCRT	Vieira	F	YE	YE27	-114.622	126.149
lmer_pop	CCRT	Vieira	F	YE	YE33	110.983	126.149
lmer_pop	CCRT	Vieira	F	YE	YE40	-57.241	125.571
lmer_pop	CCRT	Vieira	F	YE	YE41	9.781	125.886
lmer_pop	CCRT	Vieira	F	YE	YE48	142.77	125.886
lmer_pop	CCRT	Vieira	F	YE	YE49	-106.655	125.886
lmer_pop	CCRT	Vieira	F	YE	YE51	207.851	125.886
lmer_pop	CCRT	Vieira	F	YE	YE69	-65.879	125.886
lmer_pop	CCRT	Vieira	F	YE	YE80	-120.463	125.886
lmer_pop	CCRT	Mensch	F	AK	AK1	198.392	172.095
lmer_pop	CCRT	Mensch	F	AK	AK10	-271.733	171.96
lmer_pop	CCRT	Mensch	F	AK	AK11	-77.322	170.502
lmer_pop	CCRT	Mensch	F	AK	AK12	-138.636	170.502
lmer_pop	CCRT	Mensch	F	AK	AK13	-80.179	171.78
lmer_pop	CCRT	Mensch	F	AK	AK14	-52.327	180.264
lmer_pop	CCRT	Mensch	F	AK	AK15	-75.139	171.78
lmer_pop	CCRT	Mensch	F	AK	AK16	-4.958	179.871
lmer_pop	CCRT	Mensch	F	AK	AK17	173.25	179.028
lmer_pop	CCRT	Mensch	F	AK	AK18	498.654	179.278
lmer_pop	CCRT	Mensch	F	AK	AK2	-247.391	172.095
lmer_pop	CCRT	Mensch	F	AK	AK20	-14.904	180.761
lmer_pop	CCRT	Mensch	F	AK	AK21	212.555	180.481
lmer_pop	CCRT	Mensch	F	AK	AK3	-46.746	182.05
lmer_pop	CCRT	Mensch	F	AK	AK4	-367.659	172.305
lmer_pop	CCRT	Mensch	F	AK	AK5	-33.843	182.05
lmer_pop	CCRT	Mensch	F	AK	AK6	-1.228	171.697
lmer_pop	CCRT	Mensch	F	AK	AK7	521.072	170.199
lmer_pop	CCRT	Mensch	F	AK	AK8	-146.829	171.221
lmer_pop	CCRT	Mensch	F	AK	AK9	-45.028	172.305
lmer_pop	CCRT	Mensch	F	GI	GI1	29.304	170.199
lmer_pop	CCRT	Mensch	F	GI	GI10	12.44	171.221
lmer_pop	CCRT	Mensch	F	GI	GI11	-337.485	170.502
lmer_pop	CCRT	Mensch	F	GI	GI12	-1.248	170.199
lmer_pop	CCRT	Mensch	F	GI	GI13	34.386	170.502
lmer_pop	CCRT	Mensch	F	GI	GI14	-223.572	170.502
lmer_pop	CCRT	Mensch	F	GI	GI15	-144.557	172.305
lmer_pop	CCRT	Mensch	F	GI	GI2	-179.603	171.78
lmer_pop	CCRT	Mensch	F	GI	GI3	-157.168	173.858
lmer_pop	CCRT	Mensch	F	GI	GI5	165.234	180.264
lmer_pop	CCRT	Mensch	F	GI	GI6	-67.615	180.264
lmer_pop	CCRT	Mensch	F	GI	GI7	238.232	170.199
lmer_pop	CCRT	Mensch	F	GI	GI8	161.801	172.305
lmer_pop	CCRT	Mensch	F	GI	GI9	469.85	190.788
lmer_pop	CCRT	Mensch	F	KA	KA1	157.651	180.481
lmer_pop	CCRT	Mensch	F	KA	KA10	-144.992	172.095
lmer_pop	CCRT	Mensch	F	KA	KA11	-149.313	171.221
lmer_pop	CCRT	Mensch	F	KA	KA13	-108.785	170.236
lmer_pop	CCRT	Mensch	F	KA	KA14	-64.413	180.761
lmer_pop	CCRT	Mensch	F	KA	KA15	-152.85	171.96
lmer_pop	CCRT	Mensch	F	KA	KA16	88.802	171.221
lmer_pop	CCRT	Mensch	F	KA	KA17	-166.78	170.199
lmer_pop	CCRT	Mensch	F	KA	KA18	-236.45	170.502
lmer_pop	CCRT	Mensch	F	KA	KA2	-73.196	171.221
lmer_pop	CCRT	Mensch	F	KA	KA23	-108.875	172.095
lmer_pop	CCRT	Mensch	F	KA	KA24	-77.119	172.305
lmer_pop	CCRT	Mensch	F	KA	KA25	280.286	190.619
lmer_pop	CCRT	Mensch	F	KA	KA28	8.112	172.298
lmer_pop	CCRT	Mensch	F	KA	KA29	304.222	171.78
lmer_pop	CCRT	Mensch	F	KA	KA3	13.593	180.766
lmer_pop	CCRT	Mensch	F	KA	KA5	139.931	171.221
lmer_pop	CCRT	Mensch	F	KA	KA6	323.344	182.05
lmer_pop	CCRT	Mensch	F	KA	KA7	-53.371	171.78
lmer_pop	CCRT	Mensch	F	KA	KA9	20.205	170.199
lmer_pop	CCRT	Mensch	F	MA	MA12	-285.612	170.199
lmer_pop	CCRT	Mensch	F	MA	MA13	211.346	180.761
lmer_pop	CCRT	Mensch	F	MA	MA16	-206.849	171.78
lmer_pop	CCRT	Mensch	F	MA	MA18	-173.988	177.063
lmer_pop	CCRT	Mensch	F	MA	MA19	-298.61	171.697
lmer_pop	CCRT	Mensch	F	MA	MA20	-176.218	203.726
lmer_pop	CCRT	Mensch	F	MA	MA21	-102.257	190.673
lmer_pop	CCRT	Mensch	F	MA	MA23	-71.395	171.221
lmer_pop	CCRT	Mensch	F	MA	MA26	64.15	170.502
lmer_pop	CCRT	Mensch	F	MA	MA27	-164.559	170.199
lmer_pop	CCRT	Mensch	F	MA	MA28	110.113	177.063
lmer_pop	CCRT	Mensch	F	MA	MA3	-0.251	172.305
lmer_pop	CCRT	Mensch	F	MA	MA30	320.008	170.502
lmer_pop	CCRT	Mensch	F	MA	MA31	76.495	170.199
lmer_pop	CCRT	Mensch	F	MA	MA32	-203.467	170.502
lmer_pop	CCRT	Mensch	F	MA	MA33	-25.498	172.095
lmer_pop	CCRT	Mensch	F	MA	MA5	-96.47	180.592
lmer_pop	CCRT	Mensch	F	MA	MA6	469.064	179.278
lmer_pop	CCRT	Mensch	F	MA	MA7	429.87	172.298
lmer_pop	CCRT	Mensch	F	MA	MA9	124.127	171.96
lmer_pop	CCRT	Mensch	F	MU	MU1	-372.287	171.221
lmer_pop	CCRT	Mensch	F	MU	MU10	266.762	171.697
lmer_pop	CCRT	Mensch	F	MU	MU11	138.321	172.298
lmer_pop	CCRT	Mensch	F	MU	MU12	-307.003	171.697
lmer_pop	CCRT	Mensch	F	MU	MU13	-206.825	171.221
lmer_pop	CCRT	Mensch	F	MU	MU14	149.364	170.199
lmer_pop	CCRT	Mensch	F	MU	MU15	-225.27	171.96
lmer_pop	CCRT	Mensch	F	MU	MU16	7.085	172.298
lmer_pop	CCRT	Mensch	F	MU	MU17	103.947	170.502
lmer_pop	CCRT	Mensch	F	MU	MU18	238.329	171.221
lmer_pop	CCRT	Mensch	F	MU	MU19	-11.86	171.221
lmer_pop	CCRT	Mensch	F	MU	MU2	-176.626	172.305
lmer_pop	CCRT	Mensch	F	MU	MU20	198.205	171.78
lmer_pop	CCRT	Mensch	F	MU	MU3	411.913	190.788
lmer_pop	CCRT	Mensch	F	MU	MU4	95.023	170.502
lmer_pop	CCRT	Mensch	F	MU	MU5	-32.681	180.761
lmer_pop	CCRT	Mensch	F	MU	MU6	-55.216	170.502
lmer_pop	CCRT	Mensch	F	MU	MU7	53.75	219.925
lmer_pop	CCRT	Mensch	F	MU	MU8	50.57	170.199
lmer_pop	CCRT	Mensch	F	MU	MU9	-325.501	170.199
lmer_pop	CCRT	Mensch	F	RE	RE1	-96.537	172.305
lmer_pop	CCRT	Mensch	F	RE	RE10	-15.572	180.333
lmer_pop	CCRT	Mensch	F	RE	RE11	-20.907	171.221
lmer_pop	CCRT	Mensch	F	RE	RE12	108.212	171.78
lmer_pop	CCRT	Mensch	F	RE	RE13	170.43	172.298
lmer_pop	CCRT	Mensch	F	RE	RE15	426.538	171.697
lmer_pop	CCRT	Mensch	F	RE	RE16	-88.477	179.028
lmer_pop	CCRT	Mensch	F	RE	RE17	209.872	190.314
lmer_pop	CCRT	Mensch	F	RE	RE18	-140.8	170.502
lmer_pop	CCRT	Mensch	F	RE	RE2	-25.985	170.199
lmer_pop	CCRT	Mensch	F	RE	RE3	117.221	172.305
lmer_pop	CCRT	Mensch	F	RE	RE4	-110.31	172.298
lmer_pop	CCRT	Mensch	F	RE	RE5	-29.798	171.96
lmer_pop	CCRT	Mensch	F	RE	RE6	-111.37	168.824
lmer_pop	CCRT	Mensch	F	RE	RE7	-244.954	180.481
lmer_pop	CCRT	Mensch	F	RE	RE8	-147.562	170.199
lmer_pop	CCRT	Mensch	F	UM	UM13	-235.878	171.697
lmer_pop	CCRT	Mensch	F	UM	UM17	38.615	171.96
lmer_pop	CCRT	Mensch	F	UM	UM18	-315.06	170.199
lmer_pop	CCRT	Mensch	F	UM	UM2	21.418	173.858
lmer_pop	CCRT	Mensch	F	UM	UM20	223.849	170.199
lmer_pop	CCRT	Mensch	F	UM	UM21	-195.49	203.726
lmer_pop	CCRT	Mensch	F	UM	UM23	78.742	173.858
lmer_pop	CCRT	Mensch	F	UM	UM25	241.873	171.96
lmer_pop	CCRT	Mensch	F	UM	UM26	-0.387	171.78
lmer_pop	CCRT	Mensch	F	UM	UM28	367.635	172.095
lmer_pop	CCRT	Mensch	F	UM	UM29	-409.074	172.095
lmer_pop	CCRT	Mensch	F	UM	UM4	-36.733	172.305
lmer_pop	CCRT	Mensch	F	UM	UM5	-220.094	172.095
lmer_pop	CCRT	Mensch	F	UM	UM6	34.134	170.199
lmer_pop	CCRT	Mensch	F	UM	UM7	77.041	179.028
lmer_pop	CCRT	Mensch	F	UM	UM8	360.978	180.333
lmer_pop	CCRT	Mensch	F	UM	UM9	-31.569	171.697
lmer_pop	CCRT	Mensch	F	VA	VA1	-218.84	171.96
lmer_pop	CCRT	Mensch	F	VA	VA11	63.985	172.095
lmer_pop	CCRT	Mensch	F	VA	VA15	421.64	179.871
lmer_pop	CCRT	Mensch	F	VA	VA18	-59.117	172.305
lmer_pop	CCRT	Mensch	F	VA	VA22	-243.562	171.78
lmer_pop	CCRT	Mensch	F	VA	VA26	153.317	203.726
lmer_pop	CCRT	Mensch	F	VA	VA30	-242.047	179.028
lmer_pop	CCRT	Mensch	F	VA	VA34	280.898	179.278
lmer_pop	CCRT	Mensch	F	VA	VA35	-79.15	171.697
lmer_pop	CCRT	Mensch	F	VA	VA44	209.012	173.858
lmer_pop	CCRT	Mensch	F	VA	VA46	-130.034	172.095
lmer_pop	CCRT	Mensch	F	VA	VA47	161.951	179.278
lmer_pop	CCRT	Mensch	F	VA	VA48	322.223	171.697
lmer_pop	CCRT	Mensch	F	VA	VA55	-79.968	170.502
lmer_pop	CCRT	Mensch	F	VA	VA57	184.495	171.221
lmer_pop	CCRT	Mensch	F	VA	VA6	-202.932	171.78
lmer_pop	CCRT	Mensch	F	VA	VA66	-67.724	180.481
lmer_pop	CCRT	Mensch	F	VA	VA67	-218.84	171.96
lmer_pop	CCRT	Mensch	F	VA	VA71	-74.508	170.502
lmer_pop	CCRT	Mensch	F	VA	VA9	-180.8	170.199
lmer_pop	CCRT	Mensch	F	YE	YE11	112.008	171.78
lmer_pop	CCRT	Mensch	F	YE	YE13	47.827	173.858
lmer_pop	CCRT	Mensch	F	YE	YE14	-30.755	170.502
lmer_pop	CCRT	Mensch	F	YE	YE15	-460.098	170.199
lmer_pop	CCRT	Mensch	F	YE	YE19	-195.365	172.095
lmer_pop	CCRT	Mensch	F	YE	YE20	-18.791	171.221
lmer_pop	CCRT	Mensch	F	YE	YE21	28.382	179.191
lmer_pop	CCRT	Mensch	F	YE	YE22	-19.063	180.592
lmer_pop	CCRT	Mensch	F	YE	YE23	271.56	189.66
lmer_pop	CCRT	Mensch	F	YE	YE24	-415.229	171.221
lmer_pop	CCRT	Mensch	F	YE	YE26	-149.856	170.199
lmer_pop	CCRT	Mensch	F	YE	YE27	-283.801	171.697
lmer_pop	CCRT	Mensch	F	YE	YE33	71.152	179.278
lmer_pop	CCRT	Mensch	F	YE	YE40	232.619	170.199
lmer_pop	CCRT	Mensch	F	YE	YE48	185.985	180.592
lmer_pop	CCRT	Mensch	F	YE	YE49	390.123	171.697
lmer_pop	CCRT	Mensch	F	YE	YE51	342.629	172.298
lmer_pop	CCRT	Mensch	F	YE	YE69	87.352	138.019
lmer_pop	CCRT	Mensch	F	YE	YE80	-196.681	170.199
lmer_pop	CCRT	Vieira	M	AK	AK1	11.816	89.368
lmer_pop	CCRT	Vieira	M	AK	AK10	-9.265	89.368
lmer_pop	CCRT	Vieira	M	AK	AK11	-23.087	89.368
lmer_pop	CCRT	Vieira	M	AK	AK12	-6.543	89.368
lmer_pop	CCRT	Vieira	M	AK	AK13	10.191	89.368
lmer_pop	CCRT	Vieira	M	AK	AK14	25.702	89.368
lmer_pop	CCRT	Vieira	M	AK	AK15	19.455	89.368
lmer_pop	CCRT	Vieira	M	AK	AK16	-3.061	89.368
lmer_pop	CCRT	Vieira	M	AK	AK17	12.112	89.368
lmer_pop	CCRT	Vieira	M	AK	AK18	-16.102	89.368
lmer_pop	CCRT	Vieira	M	AK	AK19	-23.91	89.368
lmer_pop	CCRT	Vieira	M	AK	AK2	-24.986	89.368
lmer_pop	CCRT	Vieira	M	AK	AK20	4.853	89.368
lmer_pop	CCRT	Vieira	M	AK	AK3	23.233	89.368
lmer_pop	CCRT	Vieira	M	AK	AK4	-14.688	89.368
lmer_pop	CCRT	Vieira	M	AK	AK5	9.179	89.368
lmer_pop	CCRT	Vieira	M	AK	AK6	-14.815	89.368
lmer_pop	CCRT	Vieira	M	AK	AK7	-1.267	89.368
lmer_pop	CCRT	Vieira	M	AK	AK8	-7.366	89.368
lmer_pop	CCRT	Vieira	M	AK	AK9	28.551	89.368
lmer_pop	CCRT	Vieira	M	GI	GI1	-60.631	89.368
lmer_pop	CCRT	Vieira	M	GI	GI10	20.698	89.368
lmer_pop	CCRT	Vieira	M	GI	GI11	-1.966	89.368
lmer_pop	CCRT	Vieira	M	GI	GI12	-55.883	89.368
lmer_pop	CCRT	Vieira	M	GI	GI13	82.951	89.368
lmer_pop	CCRT	Vieira	M	GI	GI15	-29.188	89.368
lmer_pop	CCRT	Vieira	M	GI	GI2	-1.438	89.368
lmer_pop	CCRT	Vieira	M	GI	GI3	37.243	89.368
lmer_pop	CCRT	Vieira	M	GI	GI4	71.745	89.368
lmer_pop	CCRT	Vieira	M	GI	GI5	-52.992	89.368
lmer_pop	CCRT	Vieira	M	GI	GI7	32.832	89.368
lmer_pop	CCRT	Vieira	M	GI	GI8	-53.688	89.368
lmer_pop	CCRT	Vieira	M	GI	GI9	10.316	89.368
lmer_pop	CCRT	Vieira	M	KA	KA1	37.248	89.368
lmer_pop	CCRT	Vieira	M	KA	KA10	10.736	89.805
lmer_pop	CCRT	Vieira	M	KA	KA11	-25.469	89.368
lmer_pop	CCRT	Vieira	M	KA	KA13	-10.381	89.368
lmer_pop	CCRT	Vieira	M	KA	KA14	4.432	89.805
lmer_pop	CCRT	Vieira	M	KA	KA15	7.409	89.368
lmer_pop	CCRT	Vieira	M	KA	KA16	8.97	89.368
lmer_pop	CCRT	Vieira	M	KA	KA17	1.796	89.368
lmer_pop	CCRT	Vieira	M	KA	KA18	-31.905	89.368
lmer_pop	CCRT	Vieira	M	KA	KA2	-47.394	89.368
lmer_pop	CCRT	Vieira	M	KA	KA23	26.718	89.368
lmer_pop	CCRT	Vieira	M	KA	KA24	17.032	89.368
lmer_pop	CCRT	Vieira	M	KA	KA25	-11.647	89.368
lmer_pop	CCRT	Vieira	M	KA	KA28	-16.775	89.368
lmer_pop	CCRT	Vieira	M	KA	KA29	-30.491	89.368
lmer_pop	CCRT	Vieira	M	KA	KA3	66.503	89.805
lmer_pop	CCRT	Vieira	M	KA	KA5	9.371	89.368
lmer_pop	CCRT	Vieira	M	KA	KA6	-24.513	89.805
lmer_pop	CCRT	Vieira	M	KA	KA7	-20.425	89.368
lmer_pop	CCRT	Vieira	M	KA	KA9	28.786	89.368
lmer_pop	CCRT	Vieira	M	MA	MA12	9.48	89.368
lmer_pop	CCRT	Vieira	M	MA	MA13	-11.137	89.368
lmer_pop	CCRT	Vieira	M	MA	MA16	-12.129	89.368
lmer_pop	CCRT	Vieira	M	MA	MA18	-55.747	89.368
lmer_pop	CCRT	Vieira	M	MA	MA19	-14.619	89.368
lmer_pop	CCRT	Vieira	M	MA	MA20	-16.433	89.368
lmer_pop	CCRT	Vieira	M	MA	MA21	-32.345	89.368
lmer_pop	CCRT	Vieira	M	MA	MA23	-17.404	89.368
lmer_pop	CCRT	Vieira	M	MA	MA26	-21.076	89.368
lmer_pop	CCRT	Vieira	M	MA	MA27	48.351	89.368
lmer_pop	CCRT	Vieira	M	MA	MA28	41.176	89.368
lmer_pop	CCRT	Vieira	M	MA	MA3	-18.419	89.805
lmer_pop	CCRT	Vieira	M	MA	MA30	24.041	89.368
lmer_pop	CCRT	Vieira	M	MA	MA31	88.783	89.368
lmer_pop	CCRT	Vieira	M	MA	MA32	-5.249	89.368
lmer_pop	CCRT	Vieira	M	MA	MA33	-6.283	89.368
