Trait	Population	Line	Sex	Value	SE	LLM	ULM	N_lab
CCRT	GI	GI6	F	1431.42186890285	206.080710106298	1027.51109918607	1835.33263861963	1
CCRT	GI	GI7	F	1551.37976492431	155.654349623172	1246.30284562589	1856.45668422274	2
CCRT	GI	GI8	F	1530.41762945413	117.866407700887	1299.40371537328	1761.43154353499	2
CCRT	GI	GI9	F	1771.38917884294	152.90167508375	1471.70740250294	2071.07095518293	2
CCRT	MU	MU1	F	1338.62144048878	114.102442304314	1114.98476302427	1562.2581179533	2
CCRT	MU	MU10	F	1740.47643281306	283.4118951014	1184.99932562407	2295.95354000205	2
CCRT	MU	MU11	F	1702.51010290702	183.755025398137	1342.35687114843	2062.66333466561	2
CCRT	MU	MU12	F	1462.16461756646	114.151019755433	1238.43273004729	1685.89650508563	2
CCRT	MU	MU13	F	1566.58986926503	114.061601858523	1343.03323760338	1790.14650092668	2
CCRT	MU	MU14	F	1738.89915807809	155.060632714197	1434.98590253827	2042.81241361791	2
CCRT	MU	MU15	F	1564.0641877439	114.200281797367	1340.23574839674	1787.89262709106	2
CCRT	MU	MU16	F	1611.00325731654	134.490519765688	1347.40668231372	1874.59983231936	2
CCRT	MU	MU17	F	1634.12539919978	223.307510555051	1196.45072103459	2071.80007736498	2
CCRT	MU	MU18	F	1695.65248814783	301.012267253351	1105.67928542652	2285.62569086914	2
CCRT	MU	MU19	F	1674.00992521509	114.061601858523	1450.45329355344	1897.56655687674	2
CCRT	MU	MU2	F	1537.40375208625	114.305807984684	1313.36848521252	1761.43901895999	2
CCRT	MU	MU20	F	1653.19270214432	303.140867111031	1059.04752036446	2247.33788392418	2
CCRT	MU	MU3	F	1796.5989777833	371.335963578456	1068.79386300505	2524.40409256156	2
CCRT	MU	MU4	F	1698.65019395677	136.233789727806	1431.63687261287	1965.66351530067	2
CCRT	MU	MU5	F	1569.10226479858	127.643851824488	1318.92491237461	1819.27961722254	2
CCRT	MU	MU6	F	1672.6378187172	113.92590080409	1449.3471562349	1895.9284811995	2
CCRT	MU	MU7	F	1711.09212874866	121.65232185491	1472.65795927736	1949.52629821996	2
CCRT	MU	MU8	F	1650.6955535466	141.18563738289	1373.9767891418	1927.41431795139	2
CCRT	MU	MU9	F	1706.14676464592	242.044508422393	1231.74824548233	2180.54528380951	2
CCRT	MA	MA12	F	1378.50732455159	113.369364370084	1156.30745343603	1600.70719566715	2
CCRT	MA	MA13	F	1655.01574492513	334.664423703629	999.085527559164	2310.9459622911	2
CCRT	MA	MA16	F	1407.30179883839	149.086823210028	1115.09699477725	1699.50660289954	2
CCRT	MA	MA18	F	1438.28059494753	146.939049037531	1150.2853509114	1726.27583898365	2
CCRT	MA	MA19	F	1408.7576754109	115.927602907029	1181.54374889907	1635.97160192274	2
CCRT	MA	MA20	F	1554.46781134259	121.389000775007	1316.54974170427	1792.38588098091	2
CCRT	MA	MA21	F	1452.34822881001	209.016620360936	1042.68318073229	1862.01327688773	2
CCRT	MA	MA23	F	1456.31062673774	248.618754776844	969.026821493928	1943.59443198155	2
CCRT	MA	MA26	F	1572.89750290527	269.205954737091	1045.26352719685	2100.53147861369	2
CCRT	MA	MA27	F	1411.3143325863	196.120754668074	1026.92471681606	1795.70394835654	2
CCRT	MA	MA28	F	1564.19627360438	324.930606092071	927.343988189151	2201.04855901961	2
CCRT	MA	MA3	F	1543.12756119425	231.236529728378	1089.91229101661	1996.3428313719	2
CCRT	MA	MA30	F	1673.53466237532	430.499743145331	829.770670456731	2517.29865429392	2
CCRT	MA	MA31	F	1536.81457063324	320.386600626017	908.868372277031	2164.76076898945	2
CCRT	MA	MA32	F	1410.44322053227	150.650614233634	1115.17344238551	1705.71299867903	2
CCRT	MA	MA33	F	1558.18741874118	186.040346221388	1193.5550404759	1922.81979700646	2
CCRT	MA	MA5	F	1443.04621388712	231.758158086345	988.808570914543	1897.2838568597	2
CCRT	MA	MA6	F	1777.61142838657	474.741800362903	847.134597719574	2708.08825905356	2
CCRT	MA	MA7	F	1690.33803246032	525.030971674295	661.296237210636	2719.37982771001	2
CCRT	MA	MA9	F	1575.75650146589	328.976148427799	930.975098774703	2220.53790415708	2
CCRT	UM	UM13	F	1694.10128988807	114.293826039906	1470.08950719457	1918.11307258157	2
CCRT	UM	UM17	F	1835.62813815017	116.528959132906	1607.23557509373	2064.0207012066	2
CCRT	UM	UM18	F	1666.04557473896	114.02525642669	1442.5601788147	1889.53097066321	2
CCRT	UM	UM2	F	1921.76706470079	114.621002969552	1697.11402700861	2146.42010239297	2
CCRT	UM	UM20	F	1924.9265446718	151.037104314797	1628.89925988558	2220.95382945802	2
CCRT	UM	UM21	F	1613.88241358004	119.396297217612	1379.86997114608	1847.894856014	2
CCRT	UM	UM22	F	1604.99741679648	141.455470272103	1327.74978964698	1882.24504394598	1
CCRT	UM	UM23	F	1881.15291870692	114.716944974133	1656.31183814116	2105.99399927268	2
CCRT	UM	UM24	F	1662.47441679648	141.242606648638	1385.64399468259	1939.30483891037	1
CCRT	UM	UM25	F	1859.09217401495	247.158289872645	1374.67082738405	2343.51352064585	2
CCRT	UM	UM26	F	1740.45720455634	114.462129626382	1516.11555289488	1964.79885621781	2
CCRT	UM	UM28	F	1863.60650904557	374.970917056749	1128.67701636439	2598.53600172675	2
CCRT	UM	UM29	F	1540.66701593731	114.51840731839	1316.21506202637	1765.11896984824	2
CCRT	UM	UM4	F	1679.98802093905	127.704302826447	1429.69218672842	1930.28385514969	2
CCRT	UM	UM5	F	1696.35132220336	114.364668986688	1472.20068988561	1920.50195452112	2
CCRT	UM	UM6	F	1821.07488630767	114.02525642669	1597.58949038341	2044.56028223192	2
CCRT	UM	UM7	F	1896.73500784805	115.564734601013	1670.23229014714	2123.23772554897	2
CCRT	UM	UM8	F	1971.78015737191	250.718572378777	1480.38078525421	2463.17952948962	2
CCRT	UM	UM9	F	1867.75989705585	116.479381989065	1639.4645034158	2096.0552906959	2
CCRT	KA	KA1	F	1573.5814619753	216.265323778568	1149.70921626441	1997.45370768619	2
CCRT	KA	KA10	F	1415.62832065574	115.612949750921	1189.03110299749	1642.22553831398	2
CCRT	KA	KA11	F	1421.87425089636	113.202621184689	1200.00119041884	1643.74731137388	2
CCRT	KA	KA13	F	1446.37673131985	113.018566525807	1224.86441134493	1667.88905129478	2
CCRT	KA	KA14	F	1427.55253304338	119.240062457969	1193.84630511146	1661.25876097531	2
CCRT	KA	KA15	F	1475.21815281323	113.215346055772	1253.32015204667	1697.11615357978	2
CCRT	KA	KA16	F	1557.87165310919	157.28119733894	1249.60617087953	1866.13713533885	2
CCRT	KA	KA17	F	1465.48985642351	113.302016657515	1243.42198439902	1687.557728448	2
CCRT	KA	KA18	F	1465.70298562736	115.192456923849	1239.92991876593	1691.47605248879	2
CCRT	KA	KA2	F	1403.99731722671	147.093619639451	1115.69912037775	1692.29551407567	2
CCRT	KA	KA23	F	1422.93561571785	113.240229571009	1200.98884415762	1644.88238727807	2
CCRT	KA	KA24	F	1524.06335573493	113.278883888545	1302.04082310449	1746.08588836538	2
CCRT	KA	KA25	F	1664.94483269916	244.864471483025	1185.01928749899	2144.87037789932	2
CCRT	KA	KA28	F	1467.61112399803	168.279530874484	1137.78930414875	1797.43294384731	2
CCRT	KA	KA29	F	1597.87851354122	348.950342319911	913.948410201273	2281.80861688117	2
CCRT	KA	KA3	F	1556.2164302444	114.900625403327	1331.01534265275	1781.41751783605	2
CCRT	KA	KA5	F	1563.01420352594	211.172039287565	1149.12461198044	1976.90379507145	2
CCRT	KA	KA6	F	1612.86549843754	350.457305350219	925.981801832157	2299.74919504293	2
CCRT	KA	KA7	F	1427.16789198778	142.412736303614	1148.0440578929	1706.29172608267	2
CCRT	KA	KA9	F	1537.35971713442	113.142254937685	1315.6049723269	1759.11446194193	2
CCRT	VA	VA1	F	1340.80845223594	122.53042885806	1100.65322466389	1580.96367980798	2
CCRT	VA	VA11	F	1602.1443315071	151.897396039442	1304.43090592438	1899.85775708982	2
CCRT	VA	VA15	F	1739.65728304979	389.241287060703	976.758379114796	2502.55618698478	2
CCRT	VA	VA18	F	1434.54142573441	204.565317884056	1033.60077019567	1835.48208127314	2
CCRT	VA	VA22	F	1394.0868525674	113.698529411916	1171.24182982487	1616.93187530992	2
CCRT	VA	VA26	F	1638.48952740382	195.084193603678	1256.13153398757	2020.84752082007	2
CCRT	VA	VA30	F	1334.27915461125	115.078017507357	1108.73038488456	1559.82792433794	2
CCRT	VA	VA34	F	1745.17951223596	234.08859850381	1286.37428997704	2203.98473449489	2
CCRT	VA	VA35	F	1662.71483949231	113.364994234856	1440.5235336844	1884.90614530022	2
CCRT	VA	VA44	F	1659.32454303084	251.777674730584	1165.84936844766	2152.79971761403	2
CCRT	VA	VA46	F	1397.23460301797	165.489676556643	1072.88079715377	1721.58840888217	2
CCRT	VA	VA47	F	1621.41885007702	239.633646360953	1151.74553372554	2091.0921664285	2
CCRT	VA	VA48	F	1676.82663579078	353.552596296754	983.876280408514	2369.77699117305	2
CCRT	VA	VA55	F	1523.74188263456	113.142892316405	1301.98588858771	1745.49787668141	2
CCRT	VA	VA57	F	1661.16237421613	224.270598682958	1221.6000780063	2100.72467042597	2
CCRT	VA	VA6	F	1500.21236056657	113.493070617369	1277.77002966167	1722.65469147147	2
CCRT	VA	VA66	F	1459.4376850078	159.050060231119	1147.70529521588	1771.17007479972	2
CCRT	VA	VA67	F	1542.39589475649	113.732060422799	1319.48515244027	1765.30663707271	2
CCRT	VA	VA71	F	1460.71424164495	157.095045334384	1152.81361063987	1768.61487265003	2
CCRT	VA	VA9	F	1426.21886335882	115.266218344772	1200.30122676894	1652.1364999487	2
CCRT	AK	AK1	F	1851.27623223668	149.884802374711	1557.50741775234	2145.04504672102	2
CCRT	AK	AK10	F	1491.92485713562	113.469500778168	1269.52872226667	1714.32099200457	2
CCRT	AK	AK11	F	1617.98168350291	112.94178682171	1396.61984898276	1839.34351802306	2
CCRT	AK	AK12	F	1529.15206150811	131.642679872484	1271.13715012971	1787.16697288652	2
CCRT	AK	AK13	F	1587.12420049345	134.32982705899	1323.84257740833	1850.40582357856	2
CCRT	AK	AK14	F	1766.36977477211	114.694472907775	1541.57273864707	1991.16681089716	2
CCRT	AK	AK15	F	1746.29208990557	117.940520509123	1515.13291738978	1977.45126242136	2
CCRT	AK	AK16	F	1600.46633394415	202.225444081844	1204.11174678611	1996.82092110218	2
CCRT	AK	AK17	F	1740.39931477426	245.680129921007	1258.87510841197	2221.92352113656	2
CCRT	AK	AK18	F	1836.27395884836	485.518515652729	884.675154341667	2787.87276335506	2
CCRT	AK	AK19	F	1454.56374233432	149.510116449135	1161.52929876963	1747.59818589901	1
CCRT	AK	AK2	F	1576.79608311502	113.494565284893	1354.3508227156	1799.24134351444	2
CCRT	AK	AK20	F	1717.87557051058	115.17642718488	1492.13392136021	1943.61721966094	2
CCRT	AK	AK21	F	2045.92597663517	199.444630736669	1655.02168348141	2436.83026978893	1
CCRT	AK	AK3	F	1629.34136745583	115.12842793169	1403.693795113	1854.98893979866	2
CCRT	AK	AK4	F	1468.55049928539	113.484673957406	1246.12462553161	1690.97637303918	2
CCRT	AK	AK5	F	1718.05510942886	115.12842793169	1492.40753708603	1943.70268177169	2
CCRT	AK	AK6	F	1648.49938841466	154.234856140417	1346.20462521873	1950.79415161059	2
CCRT	AK	AK7	F	2124.52520423341	209.388600581897	1714.13108831965	2534.91932014717	2
CCRT	AK	AK8	F	1625.85129727974	113.331816656271	1403.72501833095	1847.97757622853	2
CCRT	AK	AK9	F	1782.27665593636	113.275931372328	1560.25991013137	2004.29340174135	2
CCRT	YE	YE11	M	1830.6677115636	176.516320320362	1484.70208105216	2176.63334207505	2
CCRT	YE	YE13	M	1656.57776111385	92.9279674868625	1474.44229168309	1838.71323054461	2
CCRT	YE	YE14	M	1657.18362478863	92.4133498592043	1476.05678737389	1838.31046220337	2
CCRT	YE	YE15	M	1652.71500440721	92.3418435137536	1471.72831685422	1833.7016919602	2
CCRT	YE	YE19	M	1779.85667249229	167.532151513839	1451.49968927266	2108.21365571192	2
CCRT	YE	YE20	M	1699.1429316448	126.751760223276	1450.71404663012	1947.57181665948	2
CCRT	YE	YE21	M	1633.47603145807	92.4424692130675	1452.29212115851	1814.65994175764	2
CCRT	YE	YE22	M	1695.3845467497	93.4825428160832	1512.16212964695	1878.60696385245	2
CCRT	YE	YE23	M	2016.23403765191	342.126132374711	1345.67914002749	2686.78893527632	2
CCRT	YE	YE24	M	1623.82032342718	93.3414638383266	1440.87441603981	1806.76623081455	2
CCRT	YE	YE26	M	1611.51729980627	92.5678992998746	1430.08755105399	1792.94704855856	2
CCRT	YE	YE27	M	1784.33123475448	179.985049859393	1431.56701927442	2137.09545023453	2
CCRT	YE	YE33	M	1694.25004365386	94.5318836132548	1508.97095638115	1879.52913092657	2
CCRT	YE	YE40	M	1696.55921036028	92.3418435137536	1515.57252280729	1877.54589791327	2
CCRT	YE	YE41	M	1676.06351267445	107.98102923546	1464.42458435938	1887.70244098951	1
CCRT	YE	YE48	M	1720.14178377677	94.41927575305	1535.08340385444	1905.20016369911	2
CCRT	YE	YE49	M	1752.70615596483	101.560042427255	1553.65213053905	1951.76018139061	2
CCRT	YE	YE51	M	1764.35301062154	106.238907677983	1556.12857781582	1972.57744342726	2
CCRT	YE	YE69	M	1654.89751267445	108.342979817565	1442.54917425427	1867.24585109462	1
CCRT	YE	YE80	M	1596.57105829068	92.3418435137536	1415.58437073769	1777.55774584367	2
CCRT	RE	RE1	M	1383.1964399229	180.560150856239	1029.30504720156	1737.08783264425	1
CCRT	RE	RE10	M	1481.66666881879	95.0134038093728	1295.44381930386	1667.88951833372	2
CCRT	RE	RE11	M	1546.90688733127	94.9091903423932	1360.88829245832	1732.92548220421	2
CCRT	RE	RE12	M	1539.43364749257	95.0134038093728	1353.21079797764	1725.6564970075	2
CCRT	RE	RE13	M	1572.85625879406	94.7396208443213	1387.17001403021	1758.54250355791	2
CCRT	RE	RE15	M	1607.09985158661	95.0261050996051	1420.85210800026	1793.34759517295	2
CCRT	RE	RE16	M	1620.20022174367	94.7771110000053	1434.44049762491	1805.95994586244	2
CCRT	RE	RE17	M	1602.47251025619	94.9091903423932	1416.45391538324	1788.49110512913	2
CCRT	RE	RE18	M	1564.17473133658	94.8541405610723	1378.26403205238	1750.08543062078	2
CCRT	RE	RE2	M	1548.46954252276	94.6513320798538	1362.95634055751	1733.98274448802	2
CCRT	RE	RE3	M	1536.63940128437	95.1101110841411	1350.22700899385	1723.05179357489	2
CCRT	RE	RE4	M	1591.59232146271	95.1122782060612	1405.17568169128	1778.00896123415	2
CCRT	RE	RE5	M	1541.74675222759	95.0530100373459	1355.44627593226	1728.04722852291	2
CCRT	RE	RE6	M	1455.52631401693	145.881809456582	1169.6032214825	1741.44940655137	2
CCRT	RE	RE7	M	1504.62257961507	95.0530100373459	1318.32210331975	1690.92305591039	2
CCRT	RE	RE8	M	1500.356335694	94.7771110000053	1314.59661157523	1686.11605981276	2
CCRT	RE	RE9	M	1571.35416911579	111.89160506663	1352.05065301282	1790.65768521877	1
CCRT	GI	GI1	M	1721.69673316166	97.9262107820122	1529.76488688644	1913.62857943688	2
CCRT	GI	GI10	M	1822.31557061776	98.0626992545739	1630.11621185202	2014.51492938351	2
CCRT	GI	GI11	M	1612.5627006078	249.076047983372	1124.38261714882	2100.74278406678	2
CCRT	GI	GI12	M	1655.99392248068	159.932462227888	1342.53205655521	1969.45578840615	2
CCRT	GI	GI13	M	1760.46892663495	193.375232422302	1381.46043558518	2139.47741768473	2
CCRT	GI	GI14	M	1700.0802254859	181.764319396849	1343.82870579364	2056.33174517816	1
CCRT	GI	GI15	M	1817.45206611701	99.2033153460498	1623.01714089179	2011.88699134224	2
CCRT	GI	GI2	M	1837.51781201778	98.1704528651685	1645.10726005606	2029.9283639795	2
CCRT	GI	GI3	M	1661.8136051188	242.822793650588	1185.88967493825	2137.73753529935	2
CCRT	GI	GI4	M	1916.60397435897	116.371132406403	1688.52074600228	2144.68720271567	1
CCRT	GI	GI5	M	1732.45735906256	99.1360429257643	1538.15428535825	1926.76043276688	2
CCRT	GI	GI6	M	1751.4462254859	182.906066118103	1392.95692334052	2109.93552763128	1
CCRT	GI	GI7	M	1837.89536804897	97.9262107820122	1645.96352177375	2029.8272143242	2
CCRT	GI	GI8	M	1756.30371617907	98.2704936616464	1563.69708785927	1948.91034449887	2
CCRT	GI	GI9	M	1871.25644009289	98.211418697615	1678.76559657498	2063.7472836108	2
CCRT	MU	MU1	M	1564.53806488853	91.8743530556276	1384.46764179658	1744.60848798048	2
CCRT	MU	MU10	M	1678.69005294706	91.9880387399034	1498.39681000837	1858.98329588575	2
CCRT	MU	MU11	M	1707.64272585681	92.0717877481473	1527.18533787823	1888.1001138354	2
CCRT	MU	MU12	M	1646.74055383899	91.9880387399034	1466.4473109003	1827.03379677768	2
CCRT	MU	MU13	M	1604.91766398755	91.8743530556276	1424.84724089561	1784.9880870795	2
CCRT	MU	MU14	M	1663.67412946224	91.7458387083936	1483.85558986237	1843.49266906211	2
CCRT	MU	MU15	M	1654.89104764534	92.0141908414101	1474.54654752958	1835.2355477611	2
CCRT	MU	MU16	M	1615.02578831731	153.330963181439	1314.50262276685	1915.54895386777	2
CCRT	MU	MU17	M	1751.08126887059	91.820799835584	1571.11580816118	1931.04672957999	2
CCRT	MU	MU18	M	1669.48493391088	92.7919744198429	1487.61600599363	1851.35386182814	2
CCRT	MU	MU19	M	1709.68586689952	91.8743530556276	1529.61544380757	1889.75628999147	2
CCRT	MU	MU2	M	1750.71337155716	92.0696820468883	1570.2601106772	1931.16663243711	2
CCRT	MU	MU20	M	1874.15356690642	126.535889499275	1626.1477807361	2122.15935307674	2
CCRT	MU	MU3	M	1667.75963436143	92.8990542151698	1485.68083390186	1849.838434821	2
CCRT	MU	MU4	M	1645.65005535255	91.820799835584	1465.68459464315	1825.61551606196	2
CCRT	MU	MU5	M	1655.54466618226	92.0717877481473	1475.08727820367	1836.00205416084	2
CCRT	MU	MU6	M	1723.99173889856	91.820799835584	1544.02627818916	1903.95719960797	2
CCRT	MU	MU7	M	1866.39194994591	92.8695860385926	1684.37090605112	2048.4129938407	2
CCRT	MU	MU8	M	1758.04378803491	91.7458387083936	1578.22524843503	1937.86232763478	2
CCRT	MU	MU9	M	1595.75049398311	91.7458387083936	1415.93195438324	1775.56903358299	2
CCRT	MA	MA12	M	1461.88169167938	150.456223173616	1166.99291300918	1756.77047034959	2
CCRT	MA	MA13	M	1531.90077907981	233.507688101349	1074.23412028795	1989.56743787166	2
CCRT	MA	MA16	M	1415.08662055774	128.929919154767	1162.38862248474	1667.78461863075	2
CCRT	MA	MA18	M	1484.8426649328	233.589560258991	1027.01553966063	1942.66979020497	2
CCRT	MA	MA19	M	1362.73732193247	92.857299611416	1180.74035899245	1544.73428487249	2
CCRT	MA	MA20	M	1558.41356412651	265.165244293193	1038.69923536009	2078.12789289294	2
CCRT	MA	MA21	M	1331.72952527619	91.9454387534395	1151.51977677671	1511.93927377566	2
CCRT	MA	MA23	M	1341.80775213275	91.8431259963263	1161.79853295237	1521.81697131312	2
CCRT	MA	MA26	M	1419.86177257355	140.152790680004	1145.16735050796	1694.55619463914	2
CCRT	MA	MA27	M	1475.62223113801	128.341770402751	1224.07698343651	1727.16747883951	2
CCRT	MA	MA28	M	1451.32665491936	116.974491675223	1222.06086412604	1680.59244571267	2
CCRT	MA	MA3	M	1454.31353344845	169.314671390139	1122.46287546954	1786.16419142735	2
CCRT	MA	MA30	M	1457.0162410885	133.553939332216	1195.25533000391	1718.77715217309	2
CCRT	MA	MA31	M	1814.84291684559	409.28059639201	1012.66768834617	2617.018145345	2
CCRT	MA	MA32	M	1489.17068871897	188.268018007253	1120.17215398402	1858.16922345392	2
CCRT	MA	MA33	M	1458.43494016527	164.700811064397	1135.62728225452	1781.24259807603	2
CCRT	MA	MA5	M	1346.15353998842	93.0203757277683	1163.83695373361	1528.47012624323	2
CCRT	MA	MA6	M	1522.46286081742	220.161699003025	1090.95385999635	1953.9718616385	2
CCRT	MA	MA7	M	1412.93043941928	92.0424537267582	1232.53054506614	1593.33033377242	2
CCRT	MA	MA9	M	1321.56520952472	91.984306704215	1141.27928124157	1501.85113780787	2
CCRT	UM	UM13	M	1411.07457055416	216.29797026794	987.138338899882	1835.01080220844	2
CCRT	UM	UM17	M	1671.83808302716	136.180553109919	1404.92910353697	1938.74706251734	2
CCRT	UM	UM18	M	1553.84991290093	92.7387256610951	1372.08535063304	1735.61447516881	2
CCRT	UM	UM2	M	1634.78131034431	118.39313556811	1402.73502861405	1866.82759207458	2
CCRT	UM	UM20	M	1587.97362122537	92.9617376414295	1405.77196350791	1770.17527894283	2
CCRT	UM	UM21	M	1603.73564278959	99.6159728239347	1408.49192376976	1798.97936180943	2
CCRT	UM	UM22	M	1581.31946974756	109.056869406778	1367.57193344359	1795.06700605154	1
CCRT	UM	UM23	M	1682.62746000415	93.337140308691	1499.69002657915	1865.56489342914	2
CCRT	UM	UM24	M	1627.42246974756	108.697296028038	1414.37968431572	1840.46525517941	1
CCRT	UM	UM25	M	1519.99900462769	93.0001706972815	1337.72201950495	1702.27598975044	2
CCRT	UM	UM26	M	1624.30027362403	92.9626476672163	1442.0968322888	1806.50371495926	2
CCRT	UM	UM28	M	1627.04903369222	93.9033138598398	1443.00192049797	1811.09614688647	2
CCRT	UM	UM29	M	1485.8368291324	93.0512440116191	1303.45974215298	1668.21391611182	2
CCRT	UM	UM4	M	1696.47074562828	166.467197478898	1370.20103396233	2022.74045729424	2
CCRT	UM	UM5	M	1599.70768499692	93.0512440116191	1417.3305980175	1782.08477197634	2
CCRT	UM	UM6	M	1625.9450073484	92.7387256610951	1444.18044508051	1807.70956961629	2
CCRT	UM	UM7	M	1600.35194617644	94.6891646128649	1414.76459380904	1785.93929854384	2
CCRT	UM	UM8	M	1809.41652519416	216.404250883474	1385.27198736119	2233.56106302714	2
CCRT	UM	UM9	M	1579.38226473726	93.8444541751691	1395.45051440511	1763.31401506941	2
CCRT	KA	KA1	M	1877.75813119093	409.864601023861	1074.43827464629	2681.07798773558	2
CCRT	KA	KA10	M	1477.540030691	94.3076005940456	1292.70053005828	1662.37953132372	2
CCRT	KA	KA11	M	1637.10243009367	241.170619463365	1164.41670181625	2109.78815837108	2
CCRT	KA	KA13	M	1492.14021395838	92.7489738503344	1310.35556560868	1673.92486230808	2
CCRT	KA	KA14	M	1682.29596473825	255.503170471451	1181.51895267841	2183.07297679809	2
CCRT	KA	KA15	M	1550.625520936	129.15486378074	1297.48663949757	1803.76440237443	2
CCRT	KA	KA16	M	1623.97914091098	195.048539932349	1241.69102740645	2006.2672544155	2
CCRT	KA	KA17	M	1547.53122130612	130.622742711738	1291.51535002927	1803.54709258297	2
CCRT	KA	KA18	M	1408.48492097764	91.9632880208656	1228.24018855686	1588.72965339842	2
CCRT	KA	KA2	M	1583.16467657531	206.858673232403	1177.72912715006	1988.60022600056	2
CCRT	KA	KA23	M	1551.14210668539	112.756670022899	1330.14309442384	1772.14111894694	2
CCRT	KA	KA24	M	1545.06819732489	115.364323913647	1318.95827735333	1771.17811729645	2
