Supervisor.PI,Diet,Batch,Population,Line,ReplicateVialOld,ReplicateVial,ProportionEggtoAdultSurvival,Country,Latitude,Longitude,Altitude
Gibert,NS,1,GI,GI15,1,Gibert_1_GI15_1,0.5,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI15,2,Gibert_1_GI15_2,0.5,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI15,3,Gibert_1_GI15_3,0.45,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI4,1,Gibert_1_GI4_1,0.4,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI4,2,Gibert_1_GI4_2,0.53,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI4,3,Gibert_1_GI4_3,0.45,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI5,1,Gibert_1_GI5_1,0.4,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI5,2,Gibert_1_GI5_2,0.48,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI5,3,Gibert_1_GI5_3,0.4,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI7,1,Gibert_1_GI7_1,0.6,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI7,2,Gibert_1_GI7_2,0.65,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI7,3,Gibert_1_GI7_3,0.73,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI9,1,Gibert_1_GI9_1,0.73,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI9,2,Gibert_1_GI9_2,0.68,Spain,41.618,0.62,173
Gibert,NS,1,GI,GI9,3,Gibert_1_GI9_3,0.73,Spain,41.618,0.62,173
Gibert,NS,1,KA,KA10,1,Gibert_1_KA10_1,0.48,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA10,2,Gibert_1_KA10_2,0.6,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA10,3,Gibert_1_KA10_3,0.55,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA11,1,Gibert_1_KA11_1,0.85,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA11,2,Gibert_1_KA11_2,0.8,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA11,3,Gibert_1_KA11_3,0.83,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA13,1,Gibert_1_KA13_1,0.7,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA13,2,Gibert_1_KA13_2,0.63,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA13,3,Gibert_1_KA13_3,0.68,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA15,1,Gibert_1_KA15_1,0.73,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA15,2,Gibert_1_KA15_2,0.8,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA15,3,Gibert_1_KA15_3,0.75,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA16,1,Gibert_1_KA16_1,0.78,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA16,2,Gibert_1_KA16_2,0.8,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA16,3,Gibert_1_KA16_3,0.75,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA17,1,Gibert_1_KA17_1,0.9,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA17,2,Gibert_1_KA17_2,0.73,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA17,3,Gibert_1_KA17_3,0.68,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA23,1,Gibert_1_KA23_1,0.73,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA23,2,Gibert_1_KA23_2,0.6,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA23,3,Gibert_1_KA23_3,0.8,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA24,1,Gibert_1_KA24_1,0.73,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA24,2,Gibert_1_KA24_2,0.58,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA24,3,Gibert_1_KA24_3,0.63,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA3,1,Gibert_1_KA3_1,0.53,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA3,2,Gibert_1_KA3_2,0.65,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA3,3,Gibert_1_KA3_3,0.58,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA7,1,Gibert_1_KA7_1,0.83,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA7,2,Gibert_1_KA7_2,0.85,Denmark,55.945,10.213,15
Gibert,NS,1,KA,KA7,3,Gibert_1_KA7_3,0.7,Denmark,55.945,10.213,15
Gibert,NS,1,MA,MA16,1,Gibert_1_MA16_1,0.73,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA16,2,Gibert_1_MA16_2,0.6,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA16,3,Gibert_1_MA16_3,0.7,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA18,1,Gibert_1_MA18_1,0.45,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA18,2,Gibert_1_MA18_2,0.68,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA18,3,Gibert_1_MA18_3,0.78,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA20,1,Gibert_1_MA20_1,0.48,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA20,2,Gibert_1_MA20_2,0.4,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA20,3,Gibert_1_MA20_3,0.4,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA27,1,Gibert_1_MA27_1,0.65,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA27,2,Gibert_1_MA27_2,0.8,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA27,3,Gibert_1_MA27_3,0.25,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA3,1,Gibert_1_MA3_1,0.8,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA3,2,Gibert_1_MA3_2,0.78,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA3,3,Gibert_1_MA3_3,0.78,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA30,1,Gibert_1_MA30_1,0.63,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA30,2,Gibert_1_MA30_2,0.65,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA30,3,Gibert_1_MA30_3,0.63,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA32,1,Gibert_1_MA32_1,0.45,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA32,2,Gibert_1_MA32_2,0.6,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA32,3,Gibert_1_MA32_3,0.6,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA33,1,Gibert_1_MA33_1,0.75,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA33,2,Gibert_1_MA33_2,0.78,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA33,3,Gibert_1_MA33_3,0.73,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA9,1,Gibert_1_MA9_1,0.73,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA9,2,Gibert_1_MA9_2,0.63,Austria,48.375,15.56,572
Gibert,NS,1,MA,MA9,3,Gibert_1_MA9_3,0.48,Austria,48.375,15.56,572
Gibert,NS,1,MU,MU1,1,Gibert_1_MU1_1,0.78,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU1,2,Gibert_1_MU1_2,0.85,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU1,3,Gibert_1_MU1_3,0.78,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU11,1,Gibert_1_MU11_1,0.43,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU11,2,Gibert_1_MU11_2,0.55,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU11,3,Gibert_1_MU11_3,0.88,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU15,1,Gibert_1_MU15_1,0.85,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU15,2,Gibert_1_MU15_2,0.63,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU15,3,Gibert_1_MU15_3,0.75,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU16,1,Gibert_1_MU16_1,0.65,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU16,2,Gibert_1_MU16_2,0.68,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU16,3,Gibert_1_MU16_3,0.6,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU19,1,Gibert_1_MU19_1,0.85,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU19,2,Gibert_1_MU19_2,0.63,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU19,3,Gibert_1_MU19_3,0.75,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU20,1,Gibert_1_MU20_1,0.65,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU20,2,Gibert_1_MU20_2,0.75,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU20,3,Gibert_1_MU20_3,0.68,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU4,1,Gibert_1_MU4_1,0.65,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU4,2,Gibert_1_MU4_2,0.8,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU4,3,Gibert_1_MU4_3,0.7,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU5,1,Gibert_1_MU5_1,0.78,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU5,2,Gibert_1_MU5_2,0.83,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU5,3,Gibert_1_MU5_3,0.85,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU8,1,Gibert_1_MU8_1,0.6,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU8,2,Gibert_1_MU8_2,0.58,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU8,3,Gibert_1_MU8_3,0.63,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU9,1,Gibert_1_MU9_1,0.85,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU9,2,Gibert_1_MU9_2,0.53,Germany,48.18,11.61,520
Gibert,NS,1,MU,MU9,3,Gibert_1_MU9_3,0.73,Germany,48.18,11.61,520
Gibert,NS,1,RE,RE10,1,Gibert_1_RE10_1,0.8,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE10,2,Gibert_1_RE10_2,0.75,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE10,3,Gibert_1_RE10_3,0.58,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE11,1,Gibert_1_RE11_1,0.65,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE11,2,Gibert_1_RE11_2,0.8,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE11,3,Gibert_1_RE11_3,0.83,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE12,1,Gibert_1_RE12_1,0.4,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE12,2,Gibert_1_RE12_2,0.63,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE12,3,Gibert_1_RE12_3,0.38,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE13,1,Gibert_1_RE13_1,0.58,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE13,2,Gibert_1_RE13_2,0.63,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE13,3,Gibert_1_RE13_3,0.63,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE15,1,Gibert_1_RE15_1,0.58,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE15,2,Gibert_1_RE15_2,0.88,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE15,3,Gibert_1_RE15_3,0.95,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE18,1,Gibert_1_RE18_1,0.85,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE18,2,Gibert_1_RE18_2,0.78,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE18,3,Gibert_1_RE18_3,0.8,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE3,1,Gibert_1_RE3_1,0.43,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE3,2,Gibert_1_RE3_2,0.55,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE3,3,Gibert_1_RE3_3,0.33,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE6,1,Gibert_1_RE6_1,0.68,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE6,2,Gibert_1_RE6_2,0.58,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE6,3,Gibert_1_RE6_3,0.4,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE7,1,Gibert_1_RE7_1,0.6,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE7,2,Gibert_1_RE7_2,0.7,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE7,3,Gibert_1_RE7_3,0.8,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE8,1,Gibert_1_RE8_1,0.45,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE8,2,Gibert_1_RE8_2,0.5,Portugal,41.15,-8.41,175
Gibert,NS,1,RE,RE8,3,Gibert_1_RE8_3,0.28,Portugal,41.15,-8.41,175
Gibert,NS,1,UM,UM17,1,Gibert_1_UM17_1,0.73,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM17,2,Gibert_1_UM17_2,0.75,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM17,3,Gibert_1_UM17_3,0.65,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM18,1,Gibert_1_UM18_1,0.7,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM18,2,Gibert_1_UM18_2,0.73,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM18,3,Gibert_1_UM18_3,0.65,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM2,1,Gibert_1_UM2_1,0.85,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM2,2,Gibert_1_UM2_2,0.83,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM2,3,Gibert_1_UM2_3,0.9,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM20,1,Gibert_1_UM20_1,0.75,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM20,2,Gibert_1_UM20_2,0.48,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM20,3,Gibert_1_UM20_3,0.65,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM23,1,Gibert_1_UM23_1,0.63,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM23,2,Gibert_1_UM23_2,0.48,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM23,3,Gibert_1_UM23_3,0.4,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM25,1,Gibert_1_UM25_1,0.83,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM25,2,Gibert_1_UM25_2,0.85,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM25,3,Gibert_1_UM25_3,0.93,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM29,1,Gibert_1_UM29_1,0.65,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM29,2,Gibert_1_UM29_2,0.58,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM29,3,Gibert_1_UM29_3,0.7,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM7,1,Gibert_1_UM7_1,0.7,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM7,2,Gibert_1_UM7_2,0.68,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM7,3,Gibert_1_UM7_3,0.73,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM9,1,Gibert_1_UM9_1,0.7,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM9,2,Gibert_1_UM9_2,0.85,Ukraine,48.753,30.206,214
Gibert,NS,1,UM,UM9,3,Gibert_1_UM9_3,0.8,Ukraine,48.753,30.206,214
Gibert,NS,1,VA,VA1,1,Gibert_1_VA1_1,0.75,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA1,2,Gibert_1_VA1_2,0.53,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA1,3,Gibert_1_VA1_3,0.58,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA15,1,Gibert_1_VA15_1,0.63,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA15,2,Gibert_1_VA15_2,0.55,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA15,3,Gibert_1_VA15_3,0.48,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA30,1,Gibert_1_VA30_1,0.85,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA30,2,Gibert_1_VA30_2,0.6,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA30,3,Gibert_1_VA30_3,0.7,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA35,1,Gibert_1_VA35_1,0.63,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA35,2,Gibert_1_VA35_2,0.75,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA35,3,Gibert_1_VA35_3,0.83,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA44,1,Gibert_1_VA44_1,0.68,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA44,2,Gibert_1_VA44_2,0.7,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA44,3,Gibert_1_VA44_3,0.8,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA47,1,Gibert_1_VA47_1,0.68,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA47,2,Gibert_1_VA47_2,0.78,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA47,3,Gibert_1_VA47_3,0.65,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA48,1,Gibert_1_VA48_1,0.7,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA48,2,Gibert_1_VA48_2,0.63,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA48,3,Gibert_1_VA48_3,0.8,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA57,1,Gibert_1_VA57_1,0.43,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA57,2,Gibert_1_VA57_2,0.65,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA57,3,Gibert_1_VA57_3,0.63,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA67,1,Gibert_1_VA67_1,0.38,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA67,2,Gibert_1_VA67_2,0.48,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA67,3,Gibert_1_VA67_3,0.5,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA9,1,Gibert_1_VA9_1,0.75,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA9,2,Gibert_1_VA9_2,0.55,Russia,57.979,33.244,217
Gibert,NS,1,VA,VA9,3,Gibert_1_VA9_3,0.78,Russia,57.979,33.244,217
Gibert,NS,1,YE,YE11,1,Gibert_1_YE11_1,0.28,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE11,2,Gibert_1_YE11_2,0.2,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE11,3,Gibert_1_YE11_3,0.23,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE14,1,Gibert_1_YE14_1,0.83,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE14,2,Gibert_1_YE14_2,0.8,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE14,3,Gibert_1_YE14_3,0.6,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE21,1,Gibert_1_YE21_1,0.33,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE21,2,Gibert_1_YE21_2,0.48,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE21,3,Gibert_1_YE21_3,0.15,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE23,1,Gibert_1_YE23_1,0.43,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE23,2,Gibert_1_YE23_2,0.5,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE23,3,Gibert_1_YE23_3,0.73,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE26,1,Gibert_1_YE26_1,0.15,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE26,2,Gibert_1_YE26_2,0.38,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE26,3,Gibert_1_YE26_3,0.35,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE27,1,Gibert_1_YE27_1,0.5,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE27,2,Gibert_1_YE27_2,0.53,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE27,3,Gibert_1_YE27_3,0.53,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE33,1,Gibert_1_YE33_1,0.5,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE33,2,Gibert_1_YE33_2,0.68,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE33,3,Gibert_1_YE33_3,0.75,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE48,1,Gibert_1_YE48_1,0.55,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE48,2,Gibert_1_YE48_2,0.48,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE48,3,Gibert_1_YE48_3,0.53,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE49,1,Gibert_1_YE49_1,0.85,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE49,2,Gibert_1_YE49_2,0.73,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE49,3,Gibert_1_YE49_3,0.7,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE80,1,Gibert_1_YE80_1,0.58,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE80,2,Gibert_1_YE80_2,0.7,Turkey,40.231,32.26,680
Gibert,NS,1,YE,YE80,3,Gibert_1_YE80_3,0.7,Turkey,40.231,32.26,680
Gibert,NS,2,AK,AK11,1,Gibert_2_AK11_1,0.7,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK11,2,Gibert_2_AK11_2,0.73,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK11,3,Gibert_2_AK11_3,0.8,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK12,1,Gibert_2_AK12_1,0.78,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK12,2,Gibert_2_AK12_2,0.8,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK12,3,Gibert_2_AK12_3,0.83,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK13,1,Gibert_2_AK13_1,0.8,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK13,2,Gibert_2_AK13_2,0.78,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK13,3,Gibert_2_AK13_3,0.75,Finland,61.1,23.52,88
