Supervisor.PI,Diet,Batch,Population,Line,Individual,MostAdvancedStage,NumberOfEggs,Country,Latitude,Longitude,Altitude
Schlotterer,NS,2,AK,AK9,3,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK9,4,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK9,5,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK9,6,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK9,7,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK9,8,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK9,9,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK9,10,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK9,11,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK9,12,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK9,13,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK9,14,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK9,15,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,GI,GI15,1,14,5,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI15,2,14,6,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI15,3,14,1,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI15,4,14,1,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI15,5,14,1,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI15,6,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI15,7,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI15,8,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI15,9,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI15,10,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI15,11,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI15,12,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI15,13,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI15,14,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI15,15,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI2,1,14,1,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI2,2,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI2,3,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI2,4,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI2,5,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI2,6,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI2,7,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI2,8,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI2,9,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI2,10,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI2,11,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI2,12,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI2,13,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI2,14,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,GI,GI2,15,7,0,Spain,41.618,0.62,173
Schlotterer,NS,2,YE,YE27,1,9,0,Turkey,40.231,32.26,680
Schlotterer,NS,2,YE,YE27,2,14,1,Turkey,40.231,32.26,680
Schlotterer,NS,2,YE,YE27,3,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,2,YE,YE27,4,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,2,YE,YE27,5,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,2,YE,YE27,6,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,2,YE,YE27,7,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,2,YE,YE27,8,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,2,YE,YE27,9,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,2,YE,YE27,10,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,2,YE,YE27,11,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,2,YE,YE27,12,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,2,YE,YE27,13,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,2,YE,YE27,14,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,2,YE,YE27,15,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,2,MA,MA23,1,14,1,Austria,48.375,15.56,572
Schlotterer,NS,2,MA,MA23,2,14,1,Austria,48.375,15.56,572
Schlotterer,NS,2,MA,MA23,3,14,1,Austria,48.375,15.56,572
Schlotterer,NS,2,MA,MA23,4,14,2,Austria,48.375,15.56,572
Schlotterer,NS,2,MA,MA23,5,14,1,Austria,48.375,15.56,572
Schlotterer,NS,2,MA,MA23,6,7,0,Austria,48.375,15.56,572
Schlotterer,NS,2,MA,MA23,7,7,0,Austria,48.375,15.56,572
Schlotterer,NS,2,MA,MA23,8,7,0,Austria,48.375,15.56,572
Schlotterer,NS,2,MA,MA23,9,7,0,Austria,48.375,15.56,572
Schlotterer,NS,2,MA,MA23,10,7,0,Austria,48.375,15.56,572
Schlotterer,NS,2,MA,MA23,11,7,0,Austria,48.375,15.56,572
Schlotterer,NS,2,MA,MA23,12,7,0,Austria,48.375,15.56,572
Schlotterer,NS,2,MA,MA23,13,7,0,Austria,48.375,15.56,572
Schlotterer,NS,2,MA,MA23,14,7,0,Austria,48.375,15.56,572
Schlotterer,NS,2,AK,AK18,1,14,2,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK18,2,14,4,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK18,3,14,9,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK18,4,14,5,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK18,5,14,5,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK18,6,14,2,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK18,7,14,3,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK18,8,10,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK18,9,14,5,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK18,10,14,2,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK18,11,14,2,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK18,12,14,2,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK18,13,14,3,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK18,14,14,6,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK18,15,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK20,1,14,1,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK20,2,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK20,3,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK20,4,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK20,5,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK20,6,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK20,7,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK20,8,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK20,9,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK20,10,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK20,11,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK20,12,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK20,13,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK20,14,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,AK,AK20,15,7,0,Finland,61.1,23.52,88
Schlotterer,NS,2,KA,KA17,10,14,1,Denmark,55.945,10.213,15
Schlotterer,NS,2,KA,KA17,11,7,0,Denmark,55.945,10.213,15
Schlotterer,NS,2,KA,KA17,12,8,0,Denmark,55.945,10.213,15
Schlotterer,NS,2,KA,KA17,13,7,0,Denmark,55.945,10.213,15
Schlotterer,NS,2,KA,KA17,14,14,1,Denmark,55.945,10.213,15
Schlotterer,NS,2,KA,KA17,15,8,0,Denmark,55.945,10.213,15
Schlotterer,NS,2,KA,KA17,16,7,0,Denmark,55.945,10.213,15
Schlotterer,NS,1,MA,MA19,9,8,0,Austria,48.375,15.56,572
Schlotterer,NS,1,MA,MA19,10,9,0,Austria,48.375,15.56,572
Schlotterer,NS,1,MA,MA19,11,8,0,Austria,48.375,15.56,572
Schlotterer,NS,1,MA,MA19,12,8,0,Austria,48.375,15.56,572
Schlotterer,NS,1,MA,MA19,13,8,0,Austria,48.375,15.56,572
Schlotterer,NS,3,GI,GI1,9,8,0,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI1,10,14,3,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI1,11,14,12,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI1,12,14,1,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI1,13,14,1,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI1,14,14,3,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI1,15,14,1,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI1,16,14,3,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI1,17,14,6,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI1,18,8,0,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI1,19,9,0,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI1,20,7,0,Spain,41.618,0.62,173
Schlotterer,NS,3,MU,MU13,1,9,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU13,2,10,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU13,3,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU13,4,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU13,5,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU13,6,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU13,7,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU13,8,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU13,9,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU13,10,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU13,11,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU13,12,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU13,13,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU13,14,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU13,15,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,YE,YE19,1,8,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE19,2,14,1,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE19,3,14,1,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE19,4,8,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE19,5,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE19,6,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE19,7,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE19,8,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE19,9,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE19,10,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE19,11,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE19,12,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE19,13,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE19,14,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE19,15,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE20,1,14,1,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE20,2,14,5,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE20,3,14,2,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE20,4,14,2,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE20,5,14,1,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE20,6,14,1,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE20,7,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE20,8,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE20,9,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE20,10,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE20,11,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE20,12,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE20,13,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE20,14,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE20,15,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE26,1,8,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE26,2,14,2,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE26,3,14,2,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE26,4,14,4,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE26,5,14,1,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE26,6,14,4,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE26,7,14,1,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE26,8,14,4,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE26,9,14,1,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE26,10,14,1,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE26,11,14,3,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE26,12,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE26,13,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE26,14,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE26,15,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE80,1,14,1,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE80,2,14,2,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE80,3,14,1,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE80,4,14,2,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE80,5,14,1,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE80,6,14,3,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE80,7,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE80,8,14,2,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE80,9,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE80,10,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE80,11,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE80,12,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE80,13,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE80,14,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE80,15,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE13,1,14,4,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE13,2,14,1,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE13,3,14,2,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE13,4,14,3,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE13,5,14,3,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE13,6,14,3,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE13,7,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE13,8,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE13,9,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE13,10,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE13,11,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE13,12,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE13,13,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE13,14,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE13,15,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,MU,MU2,1,14,1,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU2,2,8,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU2,3,14,1,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU2,4,9,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU2,5,14,2,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU2,6,14,2,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU2,7,14,3,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU2,8,9,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU2,9,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU2,10,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU2,11,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU2,12,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU2,13,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU2,14,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU2,15,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU3,1,14,2,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU3,2,14,2,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU3,3,14,2,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU3,4,14,1,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU3,5,14,1,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU3,6,14,1,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU3,7,14,2,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU3,8,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU3,9,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU3,10,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU3,11,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU3,12,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU3,13,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU3,14,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU3,15,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU8,1,14,1,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU8,2,14,1,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU8,3,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU8,4,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU8,5,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU8,6,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU8,7,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU8,8,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU8,9,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU8,10,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU8,11,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU8,12,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU8,13,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU8,14,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU8,15,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU9,1,9,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU9,2,14,1,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU9,3,14,2,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU9,4,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU9,5,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU9,6,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU9,7,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU9,8,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU9,9,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU9,10,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU9,11,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU9,12,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU9,13,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU9,14,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU9,15,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU18,1,14,1,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU18,2,14,2,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU18,3,9,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU18,4,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU18,5,14,1,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU18,6,8,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU18,7,9,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU18,8,8,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU18,9,8,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU18,10,14,1,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU18,11,14,1,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU18,12,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU18,13,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU18,14,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU18,15,7,0,Germany,48.18,11.61,520
Schlotterer,NS,3,YE,YE27,1,14,1,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE27,2,14,1,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE27,3,14,3,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE27,4,14,2,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE27,5,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE27,6,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE27,7,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE27,8,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE27,9,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE27,10,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE27,11,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE27,12,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE27,13,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE27,14,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE27,15,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE33,1,9,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE33,2,8,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE33,3,8,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE33,4,14,1,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE33,5,14,4,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE33,6,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE33,7,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE33,8,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE33,9,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE33,10,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE33,11,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE33,12,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE33,13,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE33,14,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,YE,YE33,15,7,0,Turkey,40.231,32.26,680
Schlotterer,NS,3,GI,GI6,1,14,4,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI6,2,14,1,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI6,3,14,1,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI6,4,14,3,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI6,5,14,1,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI6,6,14,1,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI6,7,14,3,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI6,8,14,1,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI6,9,7,0,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI6,10,7,0,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI6,11,7,0,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI6,12,7,0,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI6,13,7,0,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI6,14,7,0,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI6,15,7,0,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI10,1,14,2,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI10,2,14,1,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI10,3,14,2,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI10,4,7,0,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI10,5,7,0,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI10,6,7,0,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI10,7,7,0,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI10,8,7,0,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI10,9,7,0,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI10,10,7,0,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI10,11,7,0,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI10,12,7,0,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI10,13,7,0,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI10,14,7,0,Spain,41.618,0.62,173
Schlotterer,NS,3,GI,GI10,15,7,0,Spain,41.618,0.62,173
Schlotterer,NS,3,MU,MU1,1,14,1,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU1,2,14,1,Germany,48.18,11.61,520
Schlotterer,NS,3,MU,MU1,3,14,1,Germany,48.18,11.61,520
