Supervisor.PI,Diet,Batch,Population,Line,Sex,Individual,NumberOfAdultsEclosed,Notes,Censor,Country,Latitude,Longitude,Altitude
Billeter,NS,1,AK,AK1,F,1,206,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK1,F,2,75,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK1,F,3,54,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK1,F,4,58,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK1,F,5,278,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK2,F,1,162,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK2,F,2,0,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK2,F,3,101,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK2,F,4,145,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK2,F,5,188,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK3,F,1,172,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK3,F,2,34,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK3,F,3,79,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK3,F,4,131,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK3,F,5,153,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK4,F,1,22,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK4,F,2,81,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK4,F,3,24,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK4,F,4,73,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK4,F,5,17,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK5,F,1,152,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK5,F,2,109,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK5,F,3,85,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK5,F,4,94,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK5,F,5,213,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK6,F,1,84,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK6,F,2,76,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK6,F,3,86,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK7,F,1,115,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK7,F,2,79,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK7,F,3,120,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK7,F,4,116,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK8,F,1,39,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK8,F,2,81,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK8,F,3,20,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK8,F,4,81,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK8,F,5,66,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK9,F,1,91,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK9,F,2,108,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK9,F,3,82,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK9,F,4,108,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK9,F,5,104,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK10,F,1,0,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK10,F,2,0,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK10,F,3,84,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK10,F,4,116,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK10,F,5,0,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK11,F,1,45,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK11,F,2,48,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK11,F,3,49,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK11,F,4,50,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK11,F,5,13,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK12,F,1,80,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK12,F,2,113,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK12,F,3,195,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK12,F,4,139,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK12,F,5,49,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK13,F,1,140,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK13,F,2,94,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK13,F,3,85,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK13,F,4,83,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK13,F,5,106,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK14,F,1,0,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK14,F,2,243,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK14,F,3,132,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK14,F,4,184,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK14,F,5,264,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK15,F,1,165,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK15,F,2,132,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK15,F,3,265,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK15,F,4,167,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK16,F,1,6,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK16,F,2,176,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK16,F,3,167,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK16,F,4,0,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK16,F,5,8,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK16,F,6,95,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK16,F,7,194,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK17,F,1,122,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK17,F,2,0,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK17,F,3,114,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK17,F,4,0,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK17,F,5,144,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK17,F,6,205,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK17,F,7,127,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK18,F,1,59,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK18,F,2,112,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK18,F,3,73,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK18,F,4,43,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK18,F,5,57,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK20,F,1,0,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK20,F,2,53,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK20,F,3,2,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK20,F,4,0,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK20,F,5,0,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK21,F,1,103,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK21,F,2,160,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK21,F,3,118,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK21,F,4,146,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,AK,AK21,F,5,177,NA,0,Finland,61.100,23.520,88
Billeter,NS,1,GI,GI1,F,1,106,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI1,F,2,78,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI1,F,3,37,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI1,F,4,46,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI1,F,5,96,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI2,F,1,91,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI2,F,2,0,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI2,F,3,118,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI2,F,4,0,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI2,F,5,55,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI3,F,1,50,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI3,F,2,113,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI3,F,3,0,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI3,F,4,69,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI3,F,5,55,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI4,F,1,93,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI4,F,2,107,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI4,F,3,113,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI4,F,4,64,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI4,F,5,194,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI5,F,1,75,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI5,F,2,109,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI5,F,3,63,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI5,F,4,90,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI5,F,5,67,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI6,F,1,155,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI6,F,2,9,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI6,F,3,8,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI6,F,4,35,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI6,F,5,85,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI7,F,1,125,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI7,F,2,71,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI7,F,3,83,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI7,F,4,37,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI7,F,5,101,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI8,F,1,195,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI8,F,2,137,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI8,F,3,151,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI8,F,4,147,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI8,F,5,61,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI9,F,1,105,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI9,F,2,64,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI9,F,3,227,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI9,F,4,164,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI9,F,5,0,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI10,F,1,80,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI10,F,2,108,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI10,F,3,86,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI10,F,4,78,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI10,F,5,100,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI11,F,1,98,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI11,F,2,59,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI11,F,3,114,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI11,F,4,0,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI11,F,5,91,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI11,F,6,103,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI11,F,7,0,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI12,F,1,45,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI12,F,2,54,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI12,F,3,110,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI12,F,4,46,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI12,F,5,38,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI12,F,6,81,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI12,F,7,4,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI13,F,1,75,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI13,F,2,38,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI13,F,3,64,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI13,F,4,65,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI13,F,5,28,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI15,F,1,19,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI15,F,2,0,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI15,F,3,0,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI15,F,4,29,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI15,F,5,41,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI14,F,1,126,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI14,F,2,33,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI14,F,3,38,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI14,F,4,60,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,GI,GI14,F,5,60,NA,0,Spain,41.618, 0.620,173
Billeter,NS,1,KA,KA1,F,1,23,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA1,F,2,150,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA1,F,3,19,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA1,F,4,164,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA1,F,5,44,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA2,F,1,162,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA2,F,1,230,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA2,F,2,135,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA2,F,2,111,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA2,F,3,143,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA3,F,1,74,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA3,F,2,125,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA3,F,3,136,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA3,F,4,172,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA3,F,5,88,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA5,F,1,0,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA5,F,2,128,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA5,F,3,87,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA5,F,4,146,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA5,F,5,176,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA6,F,1,141,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA6,F,2,105,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA6,F,3,0,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA6,F,4,121,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA6,F,5,66,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA7,F,1,131,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA7,F,1,1,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA7,F,2,155,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA7,F,2,74,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA7,F,3,103,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA9,F,1,165,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA9,F,2,264,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA9,F,3,243,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA9,F,4,4,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA9,F,5,270,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA10,F,1,43,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA10,F,2,192,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA10,F,3,125,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA10,F,4,38,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA10,F,5,111,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA11,F,1,12,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA11,F,2,177,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA11,F,3,128,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA11,F,4,136,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA11,F,5,114,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA13,F,1,109,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA13,F,2,142,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA13,F,3,78,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA13,F,4,100,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA14,F,1,181,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA14,F,2,148,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA14,F,3,72,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA14,F,4,156,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA14,F,5,30,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA15,F,1,114,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA15,F,2,0,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA15,F,3,87,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA15,F,4,0,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA15,F,5,81,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA15,F,6,157,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA15,F,7,185,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA15,F,8,145,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA16,F,1,0,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA16,F,2,113,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA16,F,3,61,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA16,F,4,121,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA16,F,5,94,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA17,F,1,40,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA17,F,1,61,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA17,F,2,84,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA17,F,2,81,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA17,F,3,1,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA18,F,1,85,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA18,F,2,37,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA18,F,3,143,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA18,F,4,122,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA18,F,5,113,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA23,F,1,133,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA23,F,2,61,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA23,F,3,110,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA23,F,4,91,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA23,F,5,105,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA24,F,1,34,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA24,F,2,77,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA24,F,3,39,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA24,F,4,11,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA24,F,5,122,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA25,F,1,121,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA25,F,2,3,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA25,F,3,130,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA25,F,4,108,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA28,F,1,239,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA28,F,2,161,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA28,F,3,156,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA28,F,4,243,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA28,F,5,121,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA29,F,1,180,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA29,F,2,52,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA29,F,3,244,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA29,F,4,122,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,KA,KA29,F,5,253,NA,0,Denmark,55.945,10.213,15
Billeter,NS,1,MA,MA3,F,1,36,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA3,F,1,42,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA3,F,2,45,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA3,F,2,84,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA3,F,3,42,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA5,F,1,119,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA5,F,2,99,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA5,F,3,26,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA5,F,4,90,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA5,F,5,88,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA6,F,1,38,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA6,F,2,87,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA6,F,3,36,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA6,F,4,71,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA6,F,5,133,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA7,F,1,63,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA7,F,2,85,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA7,F,3,133,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA7,F,4,103,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA7,F,5,21,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA12,F,1,140,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA12,F,2,202,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA12,F,3,92,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA12,F,4,114,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA12,F,5,257,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA13,F,1,86,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA13,F,2,20,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA13,F,3,105,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA13,F,4,68,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA13,F,5,87,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA16,F,1,75,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA16,F,2,0,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA16,F,3,73,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA16,F,4,109,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA16,F,5,106,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA19,F,1,176,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA19,F,2,306,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA19,F,3,155,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA19,F,4,210,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA19,F,5,208,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA20,F,1,95,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA20,F,2,71,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA20,F,3,13,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA20,F,4,117,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA20,F,5,72,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA21,F,1,14,NA,0,Austria,48.375,15.560,572
Billeter,NS,1,MA,MA21,F,2,81,NA,0,Austria,48.375,15.560,572
