"Supervisor.PI","Diet","Batch","Population","Line","Sex","Individual","PercT8","PercT9","PercT10","TotalPerc","Country","Latitude","Longitude","Altitude"
"Schmidt","NS",1,"VA","VA11","F",7,2,1,1,4,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA11","F",5,1,1,1,3,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA11","F",8,2,1,0,3,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA11","F",2,1,1,0,2,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA11","F",3,1,1,0,2,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA11","F",1,1,0,0,1,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA15","F",4,1,5,7,13,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA15","F",5,1,7,5,13,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA15","F",3,1,5,6,12,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA15","F",6,2,7,3,12,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA15","F",7,1,4,6,11,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA15","F",9,1,5,4,10,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA15","F",2,3,4,1,8,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA15","F",8,1,3,4,8,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA15","F",1,1,4,2,7,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA15","F",10,2,3,2,7,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA18","F",5,1,8,7,16,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA18","F",7,2,6,6,14,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA18","F",9,2,6,6,14,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA18","F",4,1,8,3,12,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA18","F",6,1,8,3,12,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA18","F",2,1,7,3,11,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA18","F",10,1,7,3,11,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA18","F",8,1,6,3,10,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA18","F",1,1,6,2,9,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA18","F",3,1,5,3,9,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA22","F",8,4,10,10,24,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA22","F",10,4,10,10,24,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA22","F",5,4,10,9,23,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA22","F",6,4,10,9,23,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA22","F",2,3,10,9,22,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA22","F",3,4,9,8,21,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA22","F",7,4,8,9,21,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA22","F",9,3,9,9,21,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA22","F",1,2,9,9,20,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA22","F",4,2,9,9,20,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA26","F",1,5,7,8,20,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA26","F",4,1,2,1,4,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA26","F",5,1,2,1,4,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA26","F",9,1,2,1,4,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA26","F",3,1,2,0,3,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA26","F",8,1,2,0,3,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA26","F",2,1,1,0,2,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA26","F",6,1,1,0,2,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA26","F",7,1,1,0,2,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA26","F",10,1,1,0,2,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA30","F",6,1,6,8,15,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA30","F",9,3,6,6,15,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA30","F",8,2,6,5,13,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA30","F",10,1,6,6,13,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA30","F",2,1,4,5,10,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA30","F",3,2,5,3,10,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA30","F",4,1,6,1,8,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA30","F",5,1,3,3,7,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA30","F",1,1,3,1,5,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA30","F",7,1,4,0,5,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA34","F",4,3,9,8,20,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA34","F",8,2,9,9,20,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA34","F",2,2,9,7,18,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA34","F",9,2,9,7,18,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA34","F",10,2,9,7,18,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA34","F",6,1,9,7,17,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA34","F",7,1,9,7,17,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA34","F",1,2,9,4,15,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA34","F",5,4,8,2,14,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA34","F",3,1,7,1,9,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA35","F",3,4,6,5,15,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA35","F",7,1,5,3,9,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA35","F",8,3,3,0,6,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA35","F",4,1,2,1,4,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA35","F",10,0,3,1,4,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA35","F",2,0,2,0,2,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA35","F",1,1,0,0,1,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA35","F",5,1,0,0,1,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA35","F",6,0,1,0,1,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA35","F",9,0,0,0,0,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA44","F",4,3,10,10,23,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA44","F",2,2,9,9,20,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA44","F",8,2,9,9,20,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA44","F",5,2,8,8,18,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA44","F",6,2,8,8,18,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA44","F",1,1,9,6,16,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA44","F",3,2,6,6,14,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA44","F",7,2,6,4,12,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA46","F",1,4,7,7,18,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA46","F",3,2,4,3,9,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA46","F",7,2,3,3,8,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA46","F",2,3,3,1,7,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA46","F",10,2,3,2,7,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA46","F",6,2,3,1,6,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA46","F",4,2,1,2,5,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA46","F",8,1,2,2,5,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA46","F",9,2,2,1,5,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA46","F",5,1,1,1,3,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA47","F",4,1,6,6,13,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA47","F",7,1,4,2,7,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA47","F",3,1,2,1,4,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA47","F",6,1,2,1,4,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA47","F",8,1,2,1,4,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA47","F",1,1,1,1,3,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA47","F",5,1,2,0,3,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA47","F",9,1,2,0,3,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA47","F",10,1,1,0,2,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA47","F",2,0,1,0,1,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA48","F",10,4,7,2,13,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA48","F",2,4,7,1,12,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA48","F",4,2,7,1,10,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA48","F",5,2,6,2,10,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA48","F",9,2,4,3,9,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA48","F",1,1,6,1,8,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA48","F",6,1,2,1,4,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA48","F",7,1,2,1,4,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA48","F",8,1,3,0,4,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA48","F",3,2,1,0,3,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA55","F",7,2,8,8,18,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA55","F",8,2,7,6,15,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA55","F",9,1,5,5,11,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA55","F",5,2,5,3,10,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA55","F",1,1,4,4,9,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA55","F",10,1,7,1,9,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA55","F",2,1,4,3,8,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA55","F",6,1,4,3,8,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA55","F",4,1,3,3,7,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA55","F",3,1,3,1,5,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA57","F",2,2,9,7,18,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA57","F",1,1,8,8,17,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA57","F",8,2,8,7,17,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA57","F",6,1,8,7,16,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA57","F",5,2,7,6,15,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA57","F",7,1,7,7,15,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA57","F",9,1,7,7,15,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA57","F",4,1,6,6,13,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA57","F",10,1,5,6,12,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA57","F",3,1,4,4,9,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA66","F",2,3,8,7,18,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA66","F",8,2,7,9,18,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA66","F",6,3,7,7,17,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA66","F",10,1,7,5,13,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA66","F",5,1,4,6,11,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA66","F",9,2,8,1,11,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA66","F",4,1,3,2,6,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA66","F",1,2,3,0,5,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA66","F",7,2,2,0,4,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA66","F",3,1,1,0,2,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA67","F",6,1,6,7,14,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA67","F",10,1,5,6,12,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA67","F",1,1,4,6,11,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA67","F",2,1,4,5,10,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA67","F",7,1,2,6,9,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA67","F",8,1,4,4,9,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA67","F",3,2,3,1,6,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA67","F",5,1,3,2,6,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA67","F",4,1,1,3,5,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA67","F",9,1,2,1,4,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA71","F",9,2,7,5,14,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA71","F",1,1,4,8,13,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA71","F",6,2,5,6,13,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA71","F",10,2,5,6,13,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA71","F",3,2,4,5,11,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA71","F",7,2,4,4,10,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA71","F",2,1,3,4,8,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA71","F",8,1,4,3,8,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA71","F",4,1,4,1,6,"Russia",57.979,33.244,217
"Schmidt","NS",1,"VA","VA71","F",5,2,3,1,6,"Russia",57.979,33.244,217
"Schmidt","NS",1,"YE","YE11","F",2,2,3,6,11,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE11","F",4,1,3,7,11,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE11","F",7,2,3,5,10,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE11","F",1,1,3,4,8,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE11","F",3,2,3,2,7,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE11","F",6,1,1,3,5,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE11","F",5,1,1,0,2,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE13","F",10,3,8,9,20,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE13","F",4,3,8,8,19,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE13","F",7,2,9,8,19,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE13","F",1,3,6,7,16,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE13","F",5,3,6,1,10,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE13","F",9,3,5,0,8,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE13","F",6,2,4,1,7,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE13","F",2,3,3,0,6,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE13","F",8,2,3,1,6,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE13","F",3,1,2,0,3,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE14","F",7,3,3,0,6,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE14","F",3,3,2,0,5,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE14","F",4,2,2,0,4,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE14","F",2,1,1,0,2,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE14","F",5,1,1,0,2,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE14","F",1,1,0,0,1,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE14","F",6,1,0,0,1,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE14","F",8,1,0,0,1,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE14","F",9,1,0,0,1,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE14","F",10,1,0,0,1,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE15","F",9,4,5,5,14,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE15","F",1,3,4,0,7,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE15","F",2,3,4,0,7,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE15","F",4,3,3,1,7,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE15","F",7,3,3,0,6,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE15","F",8,2,4,0,6,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE15","F",3,2,3,0,5,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE15","F",5,2,3,0,5,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE15","F",6,2,3,0,5,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE15","F",10,2,3,0,5,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE19","F",7,2,6,8,16,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE19","F",2,1,4,7,12,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE19","F",3,1,4,6,11,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE19","F",4,1,4,6,11,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE19","F",1,2,4,4,10,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE19","F",5,1,4,5,10,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE19","F",6,1,4,4,9,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE20","F",5,3,9,9,21,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE20","F",6,4,8,8,20,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE20","F",2,1,9,9,19,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE20","F",8,2,8,7,17,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE20","F",10,2,7,8,17,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE20","F",1,1,7,7,15,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE20","F",9,2,7,6,15,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE20","F",3,2,5,5,12,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE20","F",4,1,5,5,11,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE20","F",7,1,6,1,8,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE21","F",10,4,9,8,21,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE21","F",1,4,8,7,19,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE21","F",2,4,7,8,19,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE21","F",7,6,8,3,17,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE21","F",4,3,5,6,14,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE21","F",3,3,7,3,13,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE21","F",8,4,7,2,13,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE21","F",9,3,7,2,12,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE21","F",5,3,6,2,11,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE21","F",6,3,6,1,10,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE22","F",7,5,10,10,25,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE22","F",10,5,9,9,23,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE22","F",9,4,9,9,22,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE22","F",8,4,9,8,21,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE22","F",5,4,7,9,20,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE22","F",2,4,8,5,17,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE22","F",1,2,4,8,14,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE22","F",3,2,6,5,13,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE22","F",4,3,4,6,13,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE22","F",6,2,2,3,7,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE23","F",4,5,7,7,19,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE23","F",5,5,8,6,19,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE23","F",10,5,7,1,13,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE23","F",2,4,5,2,11,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE23","F",8,3,7,1,11,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE23","F",9,3,7,1,11,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE23","F",6,3,4,3,10,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE23","F",3,4,5,0,9,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE23","F",1,3,4,1,8,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE23","F",7,3,4,0,7,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE24","F",2,3,9,9,21,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE24","F",8,4,8,8,20,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE24","F",7,3,8,8,19,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE24","F",3,3,7,4,14,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE24","F",4,2,6,4,12,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE24","F",5,2,5,5,12,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE24","F",6,2,5,4,11,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE24","F",1,3,5,2,10,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE26","F",7,3,6,7,16,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE26","F",1,4,5,5,14,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE26","F",6,3,6,5,14,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE26","F",2,3,6,4,13,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE26","F",4,4,6,0,10,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE26","F",3,3,4,2,9,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE26","F",5,3,3,0,6,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE27","F",4,3,6,6,15,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE27","F",7,3,5,5,13,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE27","F",8,3,5,5,13,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE27","F",5,3,4,5,12,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE27","F",2,3,3,3,9,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE27","F",3,3,4,2,9,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE27","F",10,2,4,3,9,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE27","F",6,3,4,1,8,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE27","F",9,2,3,3,8,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE27","F",1,3,3,1,7,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE33","F",2,3,6,0,9,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE33","F",4,3,6,0,9,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE33","F",9,2,4,1,7,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE33","F",1,1,3,1,5,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE33","F",5,1,3,0,4,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE33","F",7,1,2,0,3,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE33","F",3,1,1,0,2,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE33","F",6,1,1,0,2,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE33","F",8,1,1,0,2,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE33","F",10,1,1,0,2,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE40","F",3,4,9,9,22,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE40","F",1,3,8,9,20,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE40","F",2,3,8,7,18,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE40","F",4,3,7,8,18,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE40","F",7,3,7,6,16,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE40","F",5,3,8,3,14,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE40","F",8,3,8,2,13,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE40","F",6,3,6,3,12,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE41","F",3,2,3,1,6,"Turkey",40.231,32.26,680
"Schmidt","NS",1,"YE","YE41","F",9,1,2,3,6,"Turkey",40.231,32.26,680
