Trait	Population	Line	Sex	Value	SE	LLM	ULM	N_lab
SR	VA	VA35	M	67.5573803851809	7.35662288393294	53.1386644848292	81.9760962855327	3
SR	VA	VA44	M	76.8731468130571	10.2027470523159	56.8761300471457	96.8701635789684	3
SR	VA	VA46	M	76.3843968805894	11.07281830764	54.6820717902593	98.0867219709195	3
SR	VA	VA47	M	84.1318625451433	5.66006446391245	73.0383400456999	95.2253850445868	3
SR	VA	VA48	M	71.7590327084677	8.78145413905972	54.5476988640204	88.9703665529149	3
SR	VA	VA55	M	69.1309463536644	7.85964980320994	53.7263158082756	84.5355768990532	3
SR	VA	VA57	M	67.97781724105	3.75959760203777	60.6091413446928	75.3464931374072	3
SR	VA	VA6	M	69.4970989753829	8.86298511728571	52.1259673499884	86.8682306007774	3
SR	VA	VA66	M	73.8164447375259	7.33746207497186	59.4352833326525	88.1976061423993	3
SR	VA	VA67	M	58.0886901938246	4.97943976607706	48.329167589127	67.8482127985222	3
SR	VA	VA71	M	53.4841434075103	4.38886659498018	44.8821229483982	62.0861638666224	3
SR	VA	VA9	M	65.8269788015814	2.10444422478787	61.7023439135238	69.9516136896389	3
SR	AK	AK1	M	71.7511142064237	4.98994087649571	61.9710098035078	81.5312186093395	3
SR	AK	AK10	M	65.5570442699759	2.04691458020507	61.5451654133441	69.5689231266078	3
SR	AK	AK11	M	66.8475808779593	2.84548895818783	61.2705250015048	72.4246367544139	2
SR	AK	AK12	M	60.8889617932208	2.70786335059454	55.5816471509996	66.1962764354421	3
SR	AK	AK13	M	71.4658191841133	3.9493419183747	63.7252512614645	79.206387106762	3
SR	AK	AK14	M	76.3136892823699	2.72816451825594	70.9665850826882	81.6607934820516	3
SR	AK	AK15	M	61.6925524461293	5.72910191058778	50.4637190376177	72.921385854641	3
SR	AK	AK16	M	76.0094353315435	4.19310115935378	67.7911080756769	84.22776258741	3
SR	AK	AK17	M	68.2300076988718	9.8196808626651	48.9837868683711	87.4762285293726	3
SR	AK	AK18	M	61.073475460352	2.24143433753939	56.6803448850634	65.4666060356406	3
SR	AK	AK19	M	60.7711854859807	3.53761556631035	53.8375863848642	67.7047845870973	1
SR	AK	AK2	M	68.726440140863	5.87781556741713	57.2061333209566	80.2467469607694	3
SR	AK	AK20	M	60.4664956516425	2.0443206294246	56.459700845118	64.473290458167	3
SR	AK	AK21	M	69.7126731198572	2.65859219659373	64.5019281649543	74.9234180747601	3
SR	AK	AK24	M	78.6861854859807	3.53761556631035	71.7525863848642	85.6197845870973	1
SR	AK	AK3	M	66.985932087232	8.4982990558329	50.3295720079487	83.6422921665152	3
SR	AK	AK4	M	70.2177725586552	5.64019396621373	59.1631955190562	81.2723495982543	3
SR	AK	AK5	M	73.7992620761843	4.77828361131646	64.433998290086	83.1645258622825	3
SR	AK	AK6	M	65.1911202536348	4.40506252593853	56.5573563531482	73.8248841541213	3
SR	AK	AK7	M	80.1801966072741	7.27684599222929	65.9178405414601	94.4425526730881	3
SR	AK	AK8	M	65.8845644933912	3.13788461764235	59.73442365517	72.0347053316125	3
SR	AK	AK9	M	57.3555803250797	2.05188774632756	53.3339542419586	61.3772064082008	3
